truth,pred,pred_sir,fecha
36940.0,36894.67821736893,37544.995508184205,2021-03-08
36940.0,34179.6032771425,39723.95074351986,2021-03-08
42631.0,22501.0,62680.0,2021-03-09
42631.0,25542.0,62680.0,2021-03-09
50720.0,28511.0,12536.0,2021-03-10
50720.0,41165.0,12536.0,2021-03-10
50429.0,8899.0,15959.0,2021-03-11
50429.0,54785.0,15959.0,2021-03-11
51242.0,23177.0,68431.0,2021-03-12
51242.0,31190.0,68431.0,2021-03-12
49234.0,15040.0,22006.0,2021-03-13
49234.0,44101.0,22006.0,2021-03-13
42353.0,0.0,10761.0,2021-03-14
42353.0,36940.0,10761.0,2021-03-14
29392.0,17190.0,144954.0,2021-03-15
29392.0,20781.0,144954.0,2021-03-15
47362.0,36272.0,69434.0,2021-03-16
44918.0,25214.0,76093.0,2021-03-17
47580.0,33848.0,75484.0,2021-03-18
47469.0,25953.0,74012.0,2021-03-19
44304.0,24504.0,67017.0,2021-03-20
41503.0,12343.0,49053.0,2021-03-21
24449.0,25724.223795654925,26885.09323961957,2021-03-22
24449.0,23459.90566895748,23114.171500528366,2021-03-22
42949.0,26673.0,73495.0,2021-03-23
42949.0,9237.0,73495.0,2021-03-23
40327.0,40542.0,79906.0,2021-03-24
40327.0,0.0,79906.0,2021-03-24
72508.0,47469.0,79012.0,2021-03-25
72508.0,0.0,79012.0,2021-03-25
49790.0,44304.0,77391.0,2021-03-26
49790.0,0.0,77391.0,2021-03-26
56568.0,41503.0,69990.0,2021-03-27
56568.0,0.0,69990.0,2021-03-27
45902.0,24449.0,12539.0,2021-03-28
45902.0,4449.0,12539.0,2021-03-28
35054.0,39234.0,152129.0,2021-03-29
35054.0,0.0,152129.0,2021-03-29
