truth,pred,pred_sir,fecha
129.0,133.2074176399826,122.89371731981849,2021-01-25
129.0,116.63279578621581,135.66616926897245,2021-01-25
787.0,305.0,584.0,2021-01-26
787.0,507.0,584.0,2021-01-26
833.0,254.0,340.0,2021-01-27
833.0,450.0,340.0,2021-01-27
607.0,243.0,254.0,2021-01-28
607.0,414.0,254.0,2021-01-28
564.0,508.0,461.0,2021-01-29
564.0,337.0,461.0,2021-01-29
703.0,112.0,0.0,2021-01-30
703.0,249.0,0.0,2021-01-30
352.0,15.0,0.0,2021-01-31
352.0,126.0,0.0,2021-01-31
138.0,729.0,0.0,2021-02-01
138.0,678.0,0.0,2021-02-01
839.0,731.0,333.0,2021-02-02
982.0,497.0,278.0,2021-02-03
725.0,490.0,255.0,2021-02-04
881.0,630.0,386.0,2021-02-05
907.0,258.0,95.0,2021-02-06
496.0,99.0,0.0,2021-02-07
187.0,180.26864144076032,182.641549642029,2021-02-08
187.0,190.30306004690487,199.38121222583356,2021-02-08
1117.0,982.0,268.0,2021-02-09
1117.0,0.0,268.0,2021-02-09
1209.0,725.0,216.0,2021-02-10
1209.0,0.0,216.0,2021-02-10
906.0,881.0,196.0,2021-02-11
906.0,0.0,196.0,2021-02-11
1066.0,907.0,330.0,2021-02-12
1066.0,0.0,330.0,2021-02-12
963.0,496.0,129.0,2021-02-13
963.0,426.0,129.0,2021-02-13
499.0,126.0,0.0,2021-02-14
499.0,40.0,0.0,2021-02-14
167.0,1111.0,0.0,2021-02-15
167.0,0.0,0.0,2021-02-15
