truth,pred,pred_sir,fecha
3132.0,3011.438069366601,3367.3336380751557,2021-03-22
3132.0,2845.5868296105014,2819.030104125913,2021-03-22
620.0,2876.0,3893.0,2021-03-23
620.0,867.0,3893.0,2021-03-23
2102.0,3509.0,4648.0,2021-03-24
2102.0,786.0,4648.0,2021-03-24
2567.0,2162.0,3653.0,2021-03-25
2567.0,395.0,3653.0,2021-03-25
1927.0,1342.0,2632.0,2021-03-26
1927.0,263.0,2632.0,2021-03-26
1772.0,3241.0,3973.0,2021-03-27
1772.0,463.0,3973.0,2021-03-27
2849.0,2731.0,2087.0,2021-03-28
2849.0,2599.0,2087.0,2021-03-28
2784.0,133.0,0.0,2021-03-29
2784.0,508.0,0.0,2021-03-29
1159.0,1679.0,819.0,2021-03-30
2391.0,1184.0,1410.0,2021-03-31
2577.0,895.0,208.0,2021-04-01
2352.0,1001.0,0.0,2021-04-02
2227.0,1987.0,1448.0,2021-04-03
1219.0,1091.0,1442.0,2021-04-04
2376.0,2268.4777454853984,2357.988746078964,2021-04-05
2376.0,2441.7500477043222,2186.7612306619676,2021-04-05
544.0,1596.0,231.0,2021-04-06
544.0,1155.0,231.0,2021-04-06
885.0,1694.0,1692.0,2021-04-07
885.0,1236.0,1692.0,2021-04-07
2228.0,1275.0,0.0,2021-04-08
2228.0,1187.0,0.0,2021-04-08
1677.0,1111.0,0.0,2021-04-09
1677.0,1235.0,0.0,2021-04-09
826.0,77.0,990.0,2021-04-10
826.0,1151.0,990.0,2021-04-10
1053.0,1331.0,1033.0,2021-04-11
1053.0,1230.0,1033.0,2021-04-11
807.0,0.0,0.0,2021-04-12
807.0,544.0,0.0,2021-04-12
