truth,pred,pred_sir,fecha
15562.0,16048.560214251718,14435.880617777426,2021-04-19
15562.0,14617.642942493,15153.420221165185,2021-04-19
19856.0,16707.0,3638.0,2021-04-20
19856.0,6986.0,3638.0,2021-04-20
27616.0,18711.0,9250.0,2021-04-21
27616.0,2491.0,9250.0,2021-04-21
24094.0,21702.0,7291.0,2021-04-22
24094.0,0.0,7291.0,2021-04-22
24901.0,28374.0,2802.0,2021-04-23
24901.0,0.0,2802.0,2021-04-23
25534.0,18442.0,3104.0,2021-04-24
25534.0,0.0,3104.0,2021-04-24
18982.0,15562.0,7376.0,2021-04-25
18982.0,3860.0,7376.0,2021-04-25
14062.0,15308.0,0.0,2021-04-26
14062.0,8175.0,0.0,2021-04-26
18194.0,17941.0,15352.0,2021-04-27
23747.0,2830.0,11749.0,2021-04-28
22129.0,21556.0,10175.0,2021-04-29
24443.0,0.0,14252.0,2021-04-30
21092.0,18982.0,3505.0,2021-05-01
15300.0,0.0,837.0,2021-05-02
10894.0,18194.0,0.0,2021-05-03
15587.0,1068.0,9070.0,2021-05-04
25402.0,20797.0,5935.0,2021-05-05
22940.0,0.0,4898.0,2021-05-06
22501.0,21092.0,9498.0,2021-05-07
20877.0,0.0,0.0,2021-05-08
16252.0,10894.0,0.0,2021-05-09
10622.0,1745.0,0.0,2021-05-10
