truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-02-08
0.0,0.0,0.0,2021-02-08
212.0,13.0,152.0,2021-02-09
212.0,12.0,152.0,2021-02-09
77.0,30.0,171.0,2021-02-10
77.0,0.0,171.0,2021-02-10
44.0,114.0,121.0,2021-02-11
44.0,0.0,121.0,2021-02-11
138.0,0.0,20.0,2021-02-12
138.0,0.0,20.0,2021-02-12
321.0,0.0,0.0,2021-02-13
321.0,0.0,0.0,2021-02-13
49.0,0.0,76.0,2021-02-14
49.0,0.0,76.0,2021-02-14
8.0,212.0,0.0,2021-02-15
8.0,0.0,0.0,2021-02-15
297.0,77.0,0.0,2021-02-16
246.0,0.0,0.0,2021-02-17
352.0,138.0,78.0,2021-02-18
301.0,128.0,0.0,2021-02-19
270.0,0.0,0.0,2021-02-20
197.0,8.0,0.0,2021-02-21
168.0,172.84589877844198,155.3020763897053,2021-02-22
168.0,159.92256784552,153.21861960092548,2021-02-22
172.0,0.0,0.0,2021-02-23
172.0,246.0,0.0,2021-02-23
363.0,1.0,0.0,2021-02-24
363.0,351.0,0.0,2021-02-24
309.0,162.0,290.0,2021-02-25
309.0,70.0,290.0,2021-02-25
524.0,170.0,0.0,2021-02-26
524.0,203.0,0.0,2021-02-26
500.0,0.0,0.0,2021-02-27
500.0,197.0,0.0,2021-02-27
225.0,0.0,0.0,2021-02-28
225.0,168.0,0.0,2021-02-28
51.0,95.0,76.0,2021-03-01
51.0,30.0,76.0,2021-03-01
