truth,pred,pred_sir,fecha
919.0,958.8588094031987,899.8957733759806,2021-03-22
919.0,931.0244371195939,860.7868338961476,2021-03-22
4436.0,5315.0,4973.0,2021-03-23
4436.0,1654.0,4973.0,2021-03-23
4777.0,4332.0,3838.0,2021-03-24
4777.0,1848.0,3838.0,2021-03-24
4294.0,4279.0,4971.0,2021-03-25
4294.0,1779.0,4971.0,2021-03-25
3926.0,4310.0,5890.0,2021-03-26
3926.0,1771.0,5890.0,2021-03-26
3976.0,2676.0,4350.0,2021-03-27
3976.0,964.0,4350.0,2021-03-27
2447.0,396.0,237.0,2021-03-28
2447.0,972.0,237.0,2021-03-28
941.0,4558.0,10585.0,2021-03-29
941.0,1870.0,10585.0,2021-03-29
4474.0,3710.0,3204.0,2021-03-30
5136.0,2168.0,2915.0,2021-03-31
4171.0,2683.0,2713.0,2021-04-01
3646.0,2433.0,2732.0,2021-04-02
3972.0,1040.0,1065.0,2021-04-03
1861.0,337.0,0.0,2021-04-04
701.0,651.2076558599415,699.3254905469835,2021-04-05
701.0,680.7569058465638,762.7485587244445,2021-04-05
3822.0,3965.0,2496.0,2021-04-06
3822.0,2751.0,2496.0,2021-04-06
0.0,2519.0,3610.0,2021-04-07
0.0,2645.0,3610.0,2021-04-07
7474.0,2045.0,2053.0,2021-04-08
7474.0,2422.0,2053.0,2021-04-08
2833.0,2512.0,2101.0,2021-04-09
2833.0,2476.0,2101.0,2021-04-09
2678.0,371.0,450.0,2021-04-10
2678.0,1640.0,450.0,2021-04-10
1234.0,0.0,0.0,2021-04-11
1234.0,701.0,0.0,2021-04-11
415.0,3405.0,0.0,2021-04-12
415.0,1813.0,0.0,2021-04-12
