truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-02-08
0.0,0.0,0.0,2021-02-08
7.0,9556.0,6148.0,2021-02-09
7.0,0.0,6148.0,2021-02-09
7981.0,4174.0,1243.0,2021-02-10
7981.0,0.0,1243.0,2021-02-10
3895.0,3601.0,1792.0,2021-02-11
3895.0,0.0,1792.0,2021-02-11
4152.0,3194.0,1274.0,2021-02-12
4152.0,0.0,1274.0,2021-02-12
3637.0,0.0,0.0,2021-02-13
3637.0,0.0,0.0,2021-02-13
0.0,0.0,0.0,2021-02-14
0.0,0.0,0.0,2021-02-14
0.0,7.0,0.0,2021-02-15
0.0,0.0,0.0,2021-02-15
0.0,7981.0,4694.0,2021-02-16
9372.0,0.0,9.0,2021-02-17
4133.0,4152.0,0.0,2021-02-18
4811.0,0.0,35.0,2021-02-19
4041.0,0.0,0.0,2021-02-20
0.0,0.0,0.0,2021-02-21
7.0,7.08294762004747,7.523995884931724,2021-02-22
7.0,7.286625072183338,7.172155652169627,2021-02-22
2.0,9372.0,3768.0,2021-02-23
2.0,5256.0,3768.0,2021-02-23
10854.0,0.0,0.0,2021-02-24
10854.0,4133.0,0.0,2021-02-24
5267.0,2904.0,3647.0,2021-02-25
5267.0,604.0,3647.0,2021-02-25
4877.0,3167.0,0.0,2021-02-26
4877.0,2516.0,0.0,2021-02-26
4718.0,0.0,0.0,2021-02-27
4718.0,0.0,0.0,2021-02-27
0.0,7.0,0.0,2021-02-28
0.0,3.0,0.0,2021-02-28
0.0,0.0,0.0,2021-03-01
0.0,2.0,0.0,2021-03-01
