truth,pred,pred_sir,fecha
3994.0,4126.4980729699,3914.82259542923,2021-01-25
3994.0,4208.233897972868,4016.1385227876053,2021-01-25
3924.0,3554.0,0.0,2021-01-26
3924.0,4769.0,0.0,2021-01-26
4762.0,3328.0,2817.0,2021-01-27
4762.0,5090.0,2817.0,2021-01-27
4687.0,3149.0,1822.0,2021-01-28
4687.0,5110.0,1822.0,2021-01-28
4346.0,4325.0,3756.0,2021-01-29
4346.0,3160.0,3756.0,2021-01-29
4202.0,3236.0,1266.0,2021-01-30
4202.0,4194.0,1266.0,2021-01-30
3742.0,1869.0,470.0,2021-01-31
3742.0,3624.0,470.0,2021-01-31
3203.0,2097.0,0.0,2021-02-01
3203.0,3514.0,0.0,2021-02-01
3479.0,4045.0,2242.0,2021-02-02
3845.0,3864.0,2711.0,2021-02-03
3895.0,3563.0,2875.0,2021-02-04
4019.0,3483.0,2660.0,2021-02-05
3773.0,3043.0,2307.0,2021-02-06
3680.0,2595.0,1617.0,2021-02-07
2120.0,2008.7098105062123,2023.0337869335897,2021-02-08
2120.0,2017.4171061162847,2133.70381918163,2021-02-08
1703.0,3845.0,1337.0,2021-02-09
1703.0,0.0,1337.0,2021-02-09
2842.0,3895.0,1863.0,2021-02-10
2842.0,0.0,1863.0,2021-02-10
3711.0,4019.0,2080.0,2021-02-11
3711.0,0.0,2080.0,2021-02-11
3707.0,3773.0,1915.0,2021-02-12
3707.0,0.0,1915.0,2021-02-12
3721.0,3680.0,1801.0,2021-02-13
3721.0,2928.0,1801.0,2021-02-13
3226.0,1525.0,962.0,2021-02-14
3226.0,238.0,962.0,2021-02-14
2743.0,1655.0,0.0,2021-02-15
2743.0,0.0,0.0,2021-02-15
