truth,pred,pred_sir,fecha
3574.0,3366.9814546555813,3308.756517563689,2021-03-22
3574.0,3442.068185240607,3476.580459069787,2021-03-22
6302.0,10045.0,9246.0,2021-03-23
6302.0,3797.0,9246.0,2021-03-23
8474.0,8906.0,10635.0,2021-03-24
8474.0,4298.0,10635.0,2021-03-24
7245.0,9106.0,10288.0,2021-03-25
7245.0,4284.0,10288.0,2021-03-25
6736.0,8615.0,10676.0,2021-03-26
6736.0,3919.0,10676.0,2021-03-26
11467.0,7121.0,7828.0,2021-03-27
11467.0,3100.0,7828.0,2021-03-27
9204.0,2343.0,1836.0,2021-03-28
9204.0,4275.0,1836.0,2021-03-28
7046.0,7547.0,11201.0,2021-03-29
7046.0,3170.0,11201.0,2021-03-29
13936.0,7137.0,4190.0,2021-03-30
9209.0,4218.0,4352.0,2021-03-31
15081.0,4955.0,4361.0,2021-04-01
13353.0,9342.0,3978.0,2021-04-02
9045.0,5120.0,2680.0,2021-04-03
9554.0,4745.0,455.0,2021-04-04
9614.0,9748.974350159498,9495.94299008535,2021-04-05
9614.0,10553.04521582028,8848.811762106308,2021-04-05
13498.0,4866.0,2853.0,2021-04-06
13498.0,7075.0,2853.0,2021-04-06
20217.0,11987.0,13933.0,2021-04-07
20217.0,9209.0,13933.0,2021-04-07
21170.0,8856.0,3166.0,2021-04-08
21170.0,9512.0,3166.0,2021-04-08
23311.0,4336.0,2854.0,2021-04-09
23311.0,7095.0,2854.0,2021-04-09
23254.0,5937.0,1613.0,2021-04-10
23254.0,6800.0,1613.0,2021-04-10
18608.0,6038.0,0.0,2021-04-11
18608.0,6702.0,0.0,2021-04-11
14694.0,9873.0,0.0,2021-04-12
14694.0,8611.0,0.0,2021-04-12
