truth,pred,pred_sir,fecha
256.0,239.98110165764325,276.68397849232576,2021-02-22
256.0,258.24286464395914,253.79386478826322,2021-02-22
70.0,193.0,0.0,2021-02-23
70.0,226.0,0.0,2021-02-23
330.0,217.0,99.0,2021-02-24
330.0,445.0,99.0,2021-02-24
656.0,263.0,227.0,2021-02-25
656.0,35.0,227.0,2021-02-25
468.0,338.0,52.0,2021-02-26
468.0,317.0,52.0,2021-02-26
448.0,24.0,9.0,2021-02-27
448.0,395.0,9.0,2021-02-27
482.0,0.0,0.0,2021-02-28
482.0,256.0,0.0,2021-02-28
345.0,22.0,0.0,2021-03-01
345.0,43.0,0.0,2021-03-01
63.0,322.0,31.0,2021-03-02
380.0,596.0,269.0,2021-03-03
703.0,358.0,143.0,2021-03-04
580.0,382.0,188.0,2021-03-05
513.0,412.0,219.0,2021-03-06
575.0,270.0,86.0,2021-03-07
343.0,369.20804074177045,340.160231777325,2021-03-08
343.0,358.37789987155185,336.0731370688328,2021-03-08
89.0,413.0,419.0,2021-03-09
89.0,303.0,419.0,2021-03-09
456.0,647.0,206.0,2021-03-10
456.0,1022.0,206.0,2021-03-10
843.0,392.0,84.0,2021-03-11
843.0,775.0,84.0,2021-03-11
623.0,897.0,564.0,2021-03-12
623.0,346.0,564.0,2021-03-12
656.0,511.0,167.0,2021-03-13
656.0,829.0,167.0,2021-03-13
673.0,193.0,38.0,2021-03-14
673.0,439.0,38.0,2021-03-14
482.0,298.0,475.0,2021-03-15
482.0,23.0,475.0,2021-03-15
