truth,pred,pred_sir,fecha
253.0,268.1136759935255,274.4268502331278,2021-03-22
253.0,242.83717441391713,247.35324832875673,2021-03-22
171.0,595.0,867.0,2021-03-23
171.0,210.0,867.0,2021-03-23
457.0,726.0,1108.0,2021-03-24
457.0,259.0,1108.0,2021-03-24
644.0,323.0,723.0,2021-03-25
644.0,107.0,723.0,2021-03-25
397.0,477.0,869.0,2021-03-26
397.0,173.0,869.0,2021-03-26
522.0,519.0,813.0,2021-03-27
522.0,183.0,813.0,2021-03-27
576.0,136.0,123.0,2021-03-28
576.0,258.0,123.0,2021-03-28
320.0,178.0,787.0,2021-03-29
320.0,52.0,787.0,2021-03-29
157.0,422.0,314.0,2021-03-30
517.0,360.0,456.0,2021-03-31
572.0,155.0,54.0,2021-04-01
423.0,418.0,226.0,2021-04-02
387.0,294.0,271.0,2021-04-03
212.0,121.0,26.0,2021-04-04
224.0,223.38498946755334,227.94918542750142,2021-04-05
224.0,245.67665156973646,232.84039523718633,2021-04-05
114.0,442.0,221.0,2021-04-06
114.0,216.0,221.0,2021-04-06
292.0,425.0,480.0,2021-04-07
292.0,274.0,480.0,2021-04-07
515.0,232.0,0.0,2021-04-08
515.0,267.0,0.0,2021-04-08
358.0,200.0,147.0,2021-04-09
358.0,250.0,147.0,2021-04-09
286.0,36.0,196.0,2021-04-10
286.0,187.0,196.0,2021-04-10
499.0,94.0,0.0,2021-04-11
499.0,161.0,0.0,2021-04-11
362.0,4.0,0.0,2021-04-12
362.0,111.0,0.0,2021-04-12
