truth,pred,pred_sir,fecha
8998.0,9365.86415770159,8155.497337584541,2021-03-22
8998.0,8394.583604033643,9216.612531338975,2021-03-22
2229.0,3386.0,2731.0,2021-03-23
2229.0,1373.0,2731.0,2021-03-23
3398.0,5216.0,3951.0,2021-03-24
3398.0,2358.0,3951.0,2021-03-24
6113.0,4863.0,3317.0,2021-03-25
6113.0,2022.0,3317.0,2021-03-25
5257.0,5115.0,3442.0,2021-03-26
5257.0,2198.0,3442.0,2021-03-26
5697.0,389.0,3453.0,2021-03-27
5697.0,0.0,3453.0,2021-03-27
5029.0,8998.0,7686.0,2021-03-28
5029.0,10442.0,7686.0,2021-03-28
4620.0,3703.0,3069.0,2021-03-29
4620.0,203.0,3069.0,2021-03-29
2172.0,3284.0,738.0,2021-03-30
3659.0,4283.0,2703.0,2021-03-31
5211.0,2882.0,2055.0,2021-04-01
5102.0,4094.0,2405.0,2021-04-02
4162.0,2738.0,0.0,2021-04-03
4370.0,3071.0,6562.0,2021-04-04
3323.0,3374.32611998633,3148.8035690854986,2021-04-05
3323.0,3611.578623020818,3398.741774334935,2021-04-05
1948.0,2490.0,0.0,2021-04-06
1948.0,2243.0,0.0,2021-04-06
1434.0,3940.0,4505.0,2021-04-07
1434.0,2835.0,4505.0,2021-04-07
3113.0,3406.0,1061.0,2021-04-08
3113.0,3206.0,1061.0,2021-04-08
4336.0,2243.0,1480.0,2021-04-09
4336.0,2894.0,1480.0,2021-04-09
4229.0,2596.0,0.0,2021-04-10
4229.0,2849.0,0.0,2021-04-10
4125.0,1521.0,5671.0,2021-04-11
4125.0,2404.0,5671.0,2021-04-11
2816.0,365.0,0.0,2021-04-12
2816.0,1715.0,0.0,2021-04-12
