truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-03-08
0.0,0.0,0.0,2021-03-08
9.0,11732.0,12029.0,2021-03-09
9.0,5929.0,12029.0,2021-03-09
10966.0,3161.0,996.0,2021-03-10
10966.0,6560.0,996.0,2021-03-10
5850.0,1425.0,1839.0,2021-03-11
5850.0,4933.0,1839.0,2021-03-11
5234.0,5292.0,5103.0,2021-03-12
5234.0,1967.0,5103.0,2021-03-12
5271.0,0.0,0.0,2021-03-13
5271.0,0.0,0.0,2021-03-13
0.0,0.0,0.0,2021-03-14
0.0,0.0,0.0,2021-03-14
0.0,9.0,2326.0,2021-03-15
0.0,4.0,2326.0,2021-03-15
14.0,10966.0,12457.0,2021-03-16
12688.0,7255.0,6848.0,2021-03-17
6695.0,5935.0,5574.0,2021-03-18
6350.0,5853.0,5575.0,2021-03-19
5601.0,520.0,872.0,2021-03-20
0.0,49.0,899.0,2021-03-21
0.0,0.0,0.0,2021-03-22
0.0,0.0,0.0,2021-03-22
8.0,12689.0,12990.0,2021-03-23
8.0,5468.0,12990.0,2021-03-23
13957.0,7314.0,7395.0,2021-03-24
13957.0,2558.0,7395.0,2021-03-24
7513.0,6538.0,6132.0,2021-03-25
7513.0,2150.0,6132.0,2021-03-25
7556.0,5676.0,6146.0,2021-03-26
7556.0,1997.0,6146.0,2021-03-26
6184.0,72.0,1458.0,2021-03-27
6184.0,0.0,1458.0,2021-03-27
0.0,0.0,0.0,2021-03-28
0.0,0.0,0.0,2021-03-28
0.0,8.0,3457.0,2021-03-29
0.0,3.0,3457.0,2021-03-29
