truth,pred,pred_sir,fecha
118.0,114.81191933010123,112.35734618539301,2021-01-11
118.0,117.90489897081389,122.28906270363693,2021-01-11
124.0,255.0,187.0,2021-01-12
124.0,339.0,187.0,2021-01-12
287.0,146.0,224.0,2021-01-13
287.0,0.0,224.0,2021-01-13
110.0,390.0,131.0,2021-01-14
110.0,203.0,131.0,2021-01-14
140.0,164.0,65.0,2021-01-15
140.0,19.0,65.0,2021-01-15
176.0,211.0,73.0,2021-01-16
176.0,103.0,73.0,2021-01-16
196.0,151.0,80.0,2021-01-17
196.0,45.0,80.0,2021-01-17
78.0,102.0,0.0,2021-01-18
78.0,157.0,0.0,2021-01-18
106.0,211.0,143.0,2021-01-19
359.0,8.0,0.0,2021-01-20
312.0,136.0,294.0,2021-01-21
0.0,110.0,6.0,2021-01-22
371.0,143.0,115.0,2021-01-23
180.0,9.0,33.0,2021-01-24
37.0,35.3523180076588,37.180410601971424,2021-01-25
37.0,34.16861417686212,34.48285512272102,2021-01-25
125.0,316.0,102.0,2021-01-26
125.0,303.0,102.0,2021-01-26
506.0,167.0,0.0,2021-01-27
506.0,282.0,0.0,2021-01-27
305.0,0.0,255.0,2021-01-28
305.0,0.0,255.0,2021-01-28
378.0,371.0,351.0,2021-01-29
378.0,193.0,351.0,2021-01-29
410.0,87.0,79.0,2021-01-30
410.0,164.0,79.0,2021-01-30
0.0,0.0,0.0,2021-01-31
0.0,37.0,0.0,2021-01-31
0.0,107.0,0.0,2021-02-01
0.0,106.0,0.0,2021-02-01
