truth,pred,pred_sir,fecha
1275.0,1356.8532736112236,1172.2608253272306,2020-12-28
1147.0,1966.0,1185.0,2020-12-29
1680.0,2757.0,1991.0,2020-12-30
2103.0,3476.0,2476.0,2020-12-31
2971.0,4002.0,2821.0,2021-01-01
2706.0,3126.0,1805.0,2021-01-02
1999.0,2312.0,1318.0,2021-01-03
1593.0,1914.0,64.0,2021-01-04
1642.0,2316.0,1284.0,2021-01-05
1890.0,2872.0,2112.0,2021-01-06
2286.0,3924.0,2626.0,2021-01-07
2953.0,4004.0,2992.0,2021-01-08
2078.0,3318.0,1997.0,2021-01-09
2007.0,2684.0,1524.0,2021-01-10
2294.0,2449.0491235604513,2108.68994954175,2021-01-11
2294.0,2512.599602548146,2279.6171713159656,2021-01-11
1539.0,1048.0,997.0,2021-01-12
1539.0,2238.0,997.0,2021-01-12
1385.0,3029.0,2345.0,2021-01-13
1385.0,838.0,2345.0,2021-01-13
1699.0,3232.0,2872.0,2021-01-14
1699.0,1410.0,2872.0,2021-01-14
2164.0,2548.0,3242.0,2021-01-15
2164.0,864.0,3242.0,2021-01-15
1654.0,2296.0,2260.0,2021-01-16
1654.0,916.0,2260.0,2021-01-16
1530.0,2601.0,1800.0,2021-01-17
1530.0,1060.0,1800.0,2021-01-17
1552.0,1037.0,0.0,2021-01-18
1552.0,1889.0,0.0,2021-01-18
