truth,pred,pred_sir,fecha
112.0,101.35280351596583,102.30639174477677,2021-01-11
112.0,116.01839812636791,110.96280931805543,2021-01-11
626.0,690.0,981.0,2021-01-12
626.0,1545.0,981.0,2021-01-12
747.0,1540.0,1719.0,2021-01-13
747.0,266.0,1719.0,2021-01-13
534.0,967.0,920.0,2021-01-14
534.0,411.0,920.0,2021-01-14
533.0,894.0,458.0,2021-01-15
533.0,323.0,458.0,2021-01-15
554.0,506.0,709.0,2021-01-16
554.0,152.0,709.0,2021-01-16
240.0,165.0,618.0,2021-01-17
240.0,33.0,618.0,2021-01-17
67.0,610.0,0.0,2021-01-18
67.0,842.0,0.0,2021-01-18
571.0,349.0,753.0,2021-01-19
554.0,369.0,496.0,2021-01-20
488.0,359.0,397.0,2021-01-21
450.0,385.0,302.0,2021-01-22
569.0,59.0,0.0,2021-01-23
266.0,39.0,0.0,2021-01-24
129.0,129.94374364660504,139.23411936044084,2021-01-25
129.0,141.65074484283497,121.69594219748063,2021-01-25
787.0,328.0,584.0,2021-01-26
787.0,502.0,584.0,2021-01-26
833.0,253.0,340.0,2021-01-27
833.0,448.0,340.0,2021-01-27
607.0,241.0,254.0,2021-01-28
607.0,412.0,254.0,2021-01-28
564.0,505.0,461.0,2021-01-29
564.0,335.0,461.0,2021-01-29
703.0,111.0,0.0,2021-01-30
703.0,249.0,0.0,2021-01-30
352.0,14.0,0.0,2021-01-31
352.0,126.0,0.0,2021-01-31
138.0,728.0,0.0,2021-02-01
138.0,674.0,0.0,2021-02-01
