truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-03-22
0.0,0.0,0.0,2021-03-22
3605.0,1549.0,1410.0,2021-03-23
3605.0,447.0,1410.0,2021-03-23
1799.0,1796.0,1477.0,2021-03-24
1799.0,668.0,1477.0,2021-03-24
1955.0,1707.0,1487.0,2021-03-25
1955.0,629.0,1487.0,2021-03-25
1985.0,1695.0,1510.0,2021-03-26
1985.0,623.0,1510.0,2021-03-26
1987.0,30.0,348.0,2021-03-27
1987.0,0.0,348.0,2021-03-27
0.0,0.0,0.0,2021-03-28
0.0,0.0,0.0,2021-03-28
0.0,3605.0,3320.0,2021-03-29
0.0,1321.0,3320.0,2021-03-29
4506.0,955.0,835.0,2021-03-30
1858.0,1347.0,1215.0,2021-03-31
2340.0,1131.0,1087.0,2021-04-01
1904.0,1269.0,1081.0,2021-04-02
2180.0,0.0,0.0,2021-04-03
0.0,0.0,0.0,2021-04-04
0.0,0.0,0.0,2021-04-05
0.0,0.0,0.0,2021-04-05
0.0,721.0,526.0,2021-04-06
0.0,1406.0,526.0,2021-04-06
4862.0,1462.0,2129.0,2021-04-07
4862.0,1373.0,2129.0,2021-04-07
2245.0,1001.0,813.0,2021-04-08
2245.0,1289.0,813.0,2021-04-08
2386.0,1339.0,824.0,2021-04-09
2386.0,1358.0,824.0,2021-04-09
2458.0,0.0,0.0,2021-04-10
2458.0,0.0,0.0,2021-04-10
0.0,0.0,0.0,2021-04-11
0.0,0.0,0.0,2021-04-11
0.0,0.0,0.0,2021-04-12
0.0,0.0,0.0,2021-04-12
