truth,pred,pred_sir,fecha
4125.0,3956.6108805109207,3962.7158351712246,2021-02-22
4125.0,4006.108552578716,4380.999217273166,2021-02-22
3797.0,0.0,0.0,2021-02-23
3797.0,3181.0,0.0,2021-02-23
4020.0,0.0,0.0,2021-02-24
4020.0,4074.0,0.0,2021-02-24
4647.0,2847.0,2873.0,2021-02-25
4647.0,450.0,2873.0,2021-02-25
4604.0,3541.0,375.0,2021-02-26
4604.0,2972.0,375.0,2021-02-26
4419.0,619.0,790.0,2021-02-27
4419.0,4321.0,790.0,2021-02-27
4411.0,0.0,0.0,2021-02-28
4411.0,4125.0,0.0,2021-02-28
3620.0,2491.0,0.0,2021-03-01
3620.0,552.0,0.0,2021-03-01
3907.0,3825.0,586.0,2021-03-02
4781.0,3308.0,1651.0,2021-03-03
3759.0,3443.0,1921.0,2021-03-04
4008.0,3218.0,1983.0,2021-03-05
4615.0,3297.0,2492.0,2021-03-06
4063.0,2486.0,2212.0,2021-03-07
3587.0,3642.6631305970986,3282.303920552004,2021-03-08
3587.0,3284.4337519179426,3494.661253828265,2021-03-08
4181.0,6200.0,5134.0,2021-03-09
4181.0,2325.0,5134.0,2021-03-09
4879.0,2845.0,936.0,2021-03-10
4879.0,4512.0,936.0,2021-03-10
4683.0,2231.0,1253.0,2021-03-11
4683.0,4581.0,1253.0,2021-03-11
5376.0,5805.0,5055.0,2021-03-12
5376.0,2337.0,5055.0,2021-03-12
5685.0,3154.0,1906.0,2021-03-13
5685.0,4913.0,1906.0,2021-03-13
5289.0,1705.0,1665.0,2021-03-14
5289.0,4058.0,1665.0,2021-03-14
5236.0,5318.0,7741.0,2021-03-15
5236.0,2195.0,7741.0,2021-03-15
