truth,pred,pred_sir,fecha
551.0,581.113155692586,558.4597409218202,2021-02-22
551.0,604.2265046678019,604.1437050571756,2021-02-22
275.0,108.0,0.0,2021-02-23
275.0,360.0,0.0,2021-02-23
480.0,0.0,0.0,2021-02-24
480.0,448.0,0.0,2021-02-24
667.0,275.0,295.0,2021-02-25
667.0,94.0,295.0,2021-02-25
561.0,536.0,23.0,2021-02-26
561.0,417.0,23.0,2021-02-26
627.0,0.0,156.0,2021-02-27
627.0,535.0,156.0,2021-02-27
619.0,0.0,0.0,2021-02-28
619.0,551.0,0.0,2021-02-28
460.0,13.0,0.0,2021-03-01
460.0,256.0,0.0,2021-03-01
236.0,358.0,40.0,2021-03-02
444.0,496.0,103.0,2021-03-03
508.0,324.0,168.0,2021-03-04
517.0,473.0,372.0,2021-03-05
450.0,395.0,257.0,2021-03-06
427.0,270.0,292.0,2021-03-07
432.0,474.5664282353127,399.0483807868022,2021-03-08
432.0,469.8653302336864,409.93081421937666,2021-03-08
227.0,478.0,449.0,2021-03-09
227.0,196.0,449.0,2021-03-09
439.0,407.0,11.0,2021-03-10
439.0,562.0,11.0,2021-03-10
512.0,230.0,82.0,2021-03-11
512.0,549.0,82.0,2021-03-11
540.0,525.0,464.0,2021-03-12
540.0,181.0,464.0,2021-03-12
436.0,335.0,183.0,2021-03-13
436.0,474.0,183.0,2021-03-13
551.0,191.0,224.0,2021-03-14
551.0,457.0,224.0,2021-03-14
484.0,284.0,222.0,2021-03-15
484.0,77.0,222.0,2021-03-15
