truth,pred,pred_sir,fecha
4921.0,4498.813688478361,4514.652656766256,2021-01-25
4921.0,4448.798946760769,5248.364451988282,2021-01-25
7551.0,8628.0,4030.0,2021-01-26
7551.0,10327.0,4030.0,2021-01-26
10224.0,7136.0,4180.0,2021-01-27
10224.0,10583.0,4180.0,2021-01-27
10660.0,6312.0,4720.0,2021-01-28
10660.0,10043.0,4720.0,2021-01-28
9322.0,8532.0,8166.0,2021-01-29
9322.0,6500.0,8166.0,2021-01-29
9692.0,5014.0,2542.0,2021-01-30
9692.0,7080.0,2542.0,2021-01-30
6737.0,1572.0,0.0,2021-01-31
6737.0,4605.0,0.0,2021-01-31
4911.0,5370.0,0.0,2021-02-01
4911.0,6463.0,0.0,2021-02-01
6602.0,8900.0,7390.0,2021-02-02
9603.0,8827.0,7403.0,2021-02-03
9129.0,7506.0,6818.0,2021-02-04
8847.0,8137.0,6208.0,2021-02-05
8330.0,5036.0,3912.0,2021-02-06
6649.0,3855.0,897.0,2021-02-07
3642.0,3844.609377391871,3911.5168487829837,2021-02-08
3642.0,3990.6256004823454,3859.9070981754617,2021-02-08
5170.0,9603.0,5678.0,2021-02-09
5170.0,0.0,5678.0,2021-02-09
7738.0,9129.0,5779.0,2021-02-10
7738.0,0.0,5779.0,2021-02-10
7713.0,8847.0,5270.0,2021-02-11
7713.0,0.0,5270.0,2021-02-11
7268.0,8330.0,4737.0,2021-02-12
7268.0,0.0,4737.0,2021-02-12
7161.0,6649.0,2610.0,2021-02-13
7161.0,5252.0,2610.0,2021-02-13
6043.0,2540.0,0.0,2021-02-14
6043.0,486.0,0.0,2021-02-14
4261.0,5068.0,0.0,2021-02-15
4261.0,0.0,0.0,2021-02-15
