truth,pred,pred_sir,fecha
168.0,158.2513119220368,155.6454706750629,2021-02-22
168.0,157.69273942714509,174.23169610268076,2021-02-22
172.0,0.0,0.0,2021-02-23
172.0,246.0,0.0,2021-02-23
363.0,0.0,0.0,2021-02-24
363.0,352.0,0.0,2021-02-24
309.0,126.0,290.0,2021-02-25
309.0,111.0,290.0,2021-02-25
524.0,102.0,0.0,2021-02-26
524.0,219.0,0.0,2021-02-26
500.0,0.0,0.0,2021-02-27
500.0,197.0,0.0,2021-02-27
225.0,0.0,0.0,2021-02-28
225.0,168.0,0.0,2021-02-28
51.0,78.0,76.0,2021-03-01
51.0,48.0,76.0,2021-03-01
605.0,334.0,206.0,2021-03-02
401.0,112.0,314.0,2021-03-03
570.0,458.0,261.0,2021-03-04
450.0,233.0,225.0,2021-03-05
578.0,88.0,149.0,2021-03-06
245.0,0.0,116.0,2021-03-07
184.0,167.4215905888073,169.34824984113436,2021-03-08
184.0,170.53758988128098,177.24871325125935,2021-03-08
621.0,388.0,789.0,2021-03-09
621.0,149.0,789.0,2021-03-09
506.0,473.0,277.0,2021-03-10
506.0,556.0,277.0,2021-03-10
477.0,91.0,223.0,2021-03-11
477.0,447.0,223.0,2021-03-11
664.0,569.0,1031.0,2021-03-12
664.0,215.0,1031.0,2021-03-12
693.0,107.0,110.0,2021-03-13
693.0,242.0,110.0,2021-03-13
635.0,25.0,77.0,2021-03-14
635.0,182.0,77.0,2021-03-14
473.0,608.0,3557.0,2021-03-15
473.0,195.0,3557.0,2021-03-15
