truth,pred,pred_sir,fecha
77.0,73.98847401094963,84.66861867046158,2020-12-28
400.0,97.0,53.0,2020-12-29
564.0,748.0,754.0,2020-12-30
1181.0,1174.0,972.0,2020-12-31
994.0,1204.0,879.0,2021-01-01
865.0,845.0,522.0,2021-01-02
1129.0,359.0,166.0,2021-01-03
98.0,519.0,480.0,2021-01-04
459.0,737.0,162.0,2021-01-05
999.0,1427.0,871.0,2021-01-06
1289.0,1470.0,1101.0,2021-01-07
1005.0,1355.0,1017.0,2021-01-08
760.0,1580.0,671.0,2021-01-09
1200.0,623.0,325.0,2021-01-10
716.0,696.2654732401206,711.7969295274319,2021-01-11
716.0,698.5647090490397,784.6682562808377,2021-01-11
432.0,762.0,797.0,2021-01-12
432.0,1252.0,797.0,2021-01-12
1052.0,1705.0,1055.0,2021-01-13
1052.0,506.0,1055.0,2021-01-13
1740.0,1173.0,1295.0,2021-01-14
1740.0,466.0,1295.0,2021-01-14
1678.0,914.0,1216.0,2021-01-15
1678.0,340.0,1216.0,2021-01-15
856.0,1313.0,881.0,2021-01-16
856.0,597.0,881.0,2021-01-16
3938.0,914.0,546.0,2021-01-17
3938.0,296.0,546.0,2021-01-17
670.0,296.0,0.0,2021-01-18
670.0,530.0,0.0,2021-01-18
