truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-01-25
0.0,0.0,0.0,2021-01-25
279.0,0.0,0.0,2021-01-26
279.0,46.0,0.0,2021-01-26
127.0,172.0,94.0,2021-01-27
127.0,172.0,94.0,2021-01-27
236.0,19.0,16.0,2021-01-28
236.0,95.0,16.0,2021-01-28
139.0,72.0,61.0,2021-01-29
139.0,51.0,61.0,2021-01-29
162.0,0.0,0.0,2021-01-30
162.0,0.0,0.0,2021-01-30
0.0,0.0,0.0,2021-01-31
0.0,0.0,0.0,2021-01-31
0.0,279.0,0.0,2021-02-01
0.0,248.0,0.0,2021-02-01
346.0,99.0,0.0,2021-02-02
184.0,225.0,144.0,2021-02-03
202.0,114.0,52.0,2021-02-04
193.0,149.0,42.0,2021-02-05
176.0,0.0,0.0,2021-02-06
5.0,0.0,0.0,2021-02-07
0.0,0.0,0.0,2021-02-08
0.0,0.0,0.0,2021-02-08
371.0,184.0,0.0,2021-02-09
371.0,0.0,0.0,2021-02-09
155.0,202.0,126.0,2021-02-10
155.0,0.0,126.0,2021-02-10
233.0,193.0,35.0,2021-02-11
233.0,0.0,35.0,2021-02-11
167.0,176.0,27.0,2021-02-12
167.0,0.0,27.0,2021-02-12
148.0,5.0,0.0,2021-02-13
148.0,4.0,0.0,2021-02-13
0.0,0.0,0.0,2021-02-14
0.0,0.0,0.0,2021-02-14
0.0,371.0,0.0,2021-02-15
0.0,0.0,0.0,2021-02-15
