truth,pred,pred_sir,fecha
184.0,176.59401143935145,174.98634729965232,2021-03-08
184.0,193.2197488463129,202.3272385894981,2021-03-08
621.0,325.0,789.0,2021-03-09
621.0,158.0,789.0,2021-03-09
506.0,452.0,277.0,2021-03-10
506.0,509.0,277.0,2021-03-10
477.0,72.0,223.0,2021-03-11
477.0,440.0,223.0,2021-03-11
664.0,522.0,1031.0,2021-03-12
664.0,194.0,1031.0,2021-03-12
693.0,102.0,110.0,2021-03-13
693.0,232.0,110.0,2021-03-13
635.0,9.0,77.0,2021-03-14
635.0,182.0,77.0,2021-03-14
473.0,588.0,3557.0,2021-03-15
473.0,152.0,3557.0,2021-03-15
706.0,475.0,1340.0,2021-03-16
998.0,381.0,1557.0,2021-03-17
901.0,588.0,1487.0,2021-03-18
875.0,577.0,1671.0,2021-03-19
828.0,521.0,1393.0,2021-03-20
655.0,366.0,1392.0,2021-03-21
477.0,480.2414939141872,519.3769392889901,2021-03-22
477.0,467.1366046968266,439.47750542497886,2021-03-22
984.0,856.0,2128.0,2021-03-23
984.0,243.0,2128.0,2021-03-23
984.0,842.0,2387.0,2021-03-24
984.0,153.0,2387.0,2021-03-24
894.0,837.0,2362.0,2021-03-25
894.0,134.0,2362.0,2021-03-25
729.0,795.0,2593.0,2021-03-26
729.0,124.0,2593.0,2021-03-26
973.0,624.0,2366.0,2021-03-27
973.0,97.0,2366.0,2021-03-27
362.0,389.0,389.0,2021-03-28
362.0,369.0,389.0,2021-03-28
610.0,877.0,5387.0,2021-03-29
610.0,162.0,5387.0,2021-03-29
