truth,pred,pred_sir,fecha
82118.0,74152.1641073331,81418.16903337865,2021-02-08
82118.0,84489.52088411576,74897.84846099559,2021-02-08
79668.0,102036.0,11891.0,2021-02-09
79668.0,0.0,11891.0,2021-02-09
87812.0,115355.0,48630.0,2021-02-10
87812.0,0.0,48630.0,2021-02-10
86072.0,114220.0,57161.0,2021-02-11
86072.0,0.0,57161.0,2021-02-11
94953.0,118313.0,64420.0,2021-02-12
94953.0,0.0,64420.0,2021-02-12
87355.0,103641.0,45217.0,2021-02-13
87355.0,24341.0,45217.0,2021-02-13
78220.0,63253.0,30075.0,2021-02-14
78220.0,0.0,30075.0,2021-02-14
61244.0,79668.0,0.0,2021-02-15
61244.0,0.0,0.0,2021-02-15
53031.0,87812.0,0.0,2021-02-16
52862.0,0.0,0.0,2021-02-17
60567.0,94953.0,6917.0,2021-02-18
61185.0,0.0,24895.0,2021-02-19
62804.0,78220.0,23401.0,2021-02-20
61979.0,0.0,15423.0,2021-02-21
48200.0,49306.31291594294,52484.05573096653,2021-02-22
48200.0,44924.90563011678,50413.4537324608,2021-02-22
53592.0,43351.0,0.0,2021-02-23
53592.0,12685.0,0.0,2021-02-23
66656.0,37456.0,0.0,2021-02-24
66656.0,25564.0,0.0,2021-02-24
66025.0,37366.0,40708.0,2021-02-25
66025.0,0.0,40708.0,2021-02-25
66566.0,62804.0,11330.0,2021-02-26
66566.0,4172.0,11330.0,2021-02-26
64020.0,54353.0,12653.0,2021-02-27
64020.0,10762.0,12653.0,2021-02-27
59237.0,28391.0,6892.0,2021-02-28
59237.0,20867.0,6892.0,2021-02-28
44635.0,33242.0,0.0,2021-03-01
44635.0,0.0,0.0,2021-03-01
