truth,pred,pred_sir,fecha
8612.0,9003.926937869426,8250.146925577184,2021-02-08
8612.0,8745.846712443326,9092.85865591908,2021-02-08
4534.0,6046.0,2660.0,2021-02-09
4534.0,0.0,2660.0,2021-02-09
3382.0,9687.0,7383.0,2021-02-10
3382.0,0.0,7383.0,2021-02-10
8069.0,14214.0,12048.0,2021-02-11
8069.0,0.0,12048.0,2021-02-11
10236.0,12892.0,9781.0,2021-02-12
10236.0,0.0,9781.0,2021-02-12
9861.0,10472.0,4940.0,2021-02-13
9861.0,6387.0,4940.0,2021-02-13
8355.0,6096.0,4599.0,2021-02-14
8355.0,71.0,4599.0,2021-02-14
6107.0,4505.0,0.0,2021-02-15
6107.0,0.0,0.0,2021-02-15
4419.0,3382.0,0.0,2021-02-16
3852.0,3301.0,0.0,2021-02-17
7553.0,5582.0,3612.0,2021-02-18
10205.0,1980.0,3479.0,2021-02-19
9107.0,5557.0,2208.0,2021-02-20
9162.0,0.0,1547.0,2021-02-21
7640.0,8091.662083134031,7402.4425440325895,2021-02-22
7640.0,8053.893572036895,8000.445874322216,2021-02-22
4331.0,436.0,0.0,2021-02-23
4331.0,3651.0,0.0,2021-02-23
3845.0,2364.0,0.0,2021-02-24
3845.0,6464.0,0.0,2021-02-24
7972.0,7225.0,8277.0,2021-02-25
7972.0,0.0,8277.0,2021-02-25
11834.0,9107.0,1838.0,2021-02-26
11834.0,4860.0,1838.0,2021-02-26
9957.0,2217.0,861.0,2021-02-27
9957.0,8117.0,861.0,2021-02-27
9729.0,0.0,441.0,2021-02-28
9729.0,7640.0,441.0,2021-02-28
7798.0,667.0,0.0,2021-03-01
7798.0,3370.0,0.0,2021-03-01
