truth,pred,pred_sir,fecha
19057.0,19656.605318794573,19123.03663471319,2021-04-19
19057.0,18999.69805995547,20585.989497212217,2021-04-19
11307.0,0.0,3956.0,2021-04-20
11307.0,10677.0,3956.0,2021-04-20
9484.0,9690.0,10481.0,2021-04-21
9484.0,6791.0,10481.0,2021-04-21
24758.0,21710.0,16731.0,2021-04-22
24758.0,0.0,16731.0,2021-04-22
29395.0,25723.0,13437.0,2021-04-23
29395.0,0.0,13437.0,2021-04-23
27415.0,23708.0,8810.0,2021-04-24
27415.0,0.0,8810.0,2021-04-24
23261.0,19057.0,11562.0,2021-04-25
23261.0,0.0,11562.0,2021-04-25
18533.0,11307.0,2111.0,2021-04-26
18533.0,0.0,2111.0,2021-04-26
11661.0,9484.0,3363.0,2021-04-27
10743.0,9877.0,12619.0,2021-04-28
21995.0,13913.0,18329.0,2021-04-29
24497.0,5599.0,13411.0,2021-04-30
24086.0,14453.0,9902.0,2021-05-01
18682.0,0.0,5052.0,2021-05-02
16098.0,11661.0,0.0,2021-05-03
8971.0,0.0,0.0,2021-05-04
7346.0,21995.0,6437.0,2021-05-05
17844.0,0.0,12610.0,2021-05-06
21764.0,24086.0,8166.0,2021-05-07
18299.0,0.0,5068.0,2021-05-08
15497.0,16098.0,667.0,2021-05-09
12470.0,0.0,0.0,2021-05-10
