truth,pred,pred_sir,fecha
5523.0,5093.858544892161,5477.678107557113,2021-03-08
5523.0,5326.749626126294,5320.306723428054,2021-03-08
2232.0,2293.0,4493.0,2021-03-09
2232.0,810.0,4493.0,2021-03-09
5545.0,3142.0,154.0,2021-03-10
5545.0,3642.0,154.0,2021-03-10
4666.0,3309.0,1463.0,2021-03-11
4666.0,5623.0,1463.0,2021-03-11
7193.0,5575.0,8023.0,2021-03-12
7193.0,2022.0,8023.0,2021-03-12
7863.0,5161.0,1581.0,2021-03-13
7863.0,6388.0,1581.0,2021-03-13
8218.0,1332.0,1565.0,2021-03-14
8218.0,5486.0,1565.0,2021-03-14
7715.0,2009.0,20828.0,2021-03-15
7715.0,863.0,20828.0,2021-03-15
6992.0,5488.0,7144.0,2021-03-16
3819.0,4256.0,8667.0,2021-03-17
2159.0,6858.0,10764.0,2021-03-18
5050.0,7303.0,10856.0,2021-03-19
9229.0,7571.0,11822.0,2021-03-20
9581.0,6910.0,11005.0,2021-03-21
9245.0,9212.798262925675,9669.951298093618,2021-03-22
9245.0,8448.418736107129,9946.091501384011,2021-03-22
8185.0,2933.0,10242.0,2021-03-23
8185.0,1491.0,10242.0,2021-03-23
4136.0,1856.0,11842.0,2021-03-24
4136.0,495.0,11842.0,2021-03-24
6115.0,4923.0,14015.0,2021-03-25
6115.0,663.0,14015.0,2021-03-25
8008.0,9053.0,14198.0,2021-03-26
8008.0,936.0,14198.0,2021-03-26
9600.0,9308.0,15236.0,2021-03-27
9600.0,832.0,15236.0,2021-03-27
8628.0,8459.0,7930.0,2021-03-28
8628.0,6522.0,7930.0,2021-03-28
7783.0,5858.0,27466.0,2021-03-29
7783.0,2237.0,27466.0,2021-03-29
