truth,pred,pred_sir,fecha
716.0,669.4110807885648,691.3678817300371,2021-01-11
716.0,741.8259289733484,653.4513309460918,2021-01-11
432.0,749.0,797.0,2021-01-12
432.0,1248.0,797.0,2021-01-12
1052.0,1704.0,1055.0,2021-01-13
1052.0,507.0,1055.0,2021-01-13
1740.0,1173.0,1295.0,2021-01-14
1740.0,466.0,1295.0,2021-01-14
1678.0,914.0,1216.0,2021-01-15
1678.0,340.0,1216.0,2021-01-15
856.0,1312.0,881.0,2021-01-16
856.0,597.0,881.0,2021-01-16
3938.0,914.0,546.0,2021-01-17
3938.0,296.0,546.0,2021-01-17
670.0,296.0,0.0,2021-01-18
670.0,530.0,0.0,2021-01-18
160.0,808.0,559.0,2021-01-19
918.0,1369.0,855.0,2021-01-20
1726.0,1049.0,564.0,2021-01-21
1852.0,374.0,314.0,2021-01-22
952.0,3766.0,750.0,2021-01-23
1048.0,0.0,270.0,2021-01-24
3053.0,3118.4864677714468,3039.3509546563396,2021-01-25
3053.0,2921.110385810939,2893.27514933223,2021-01-25
273.0,857.0,338.0,2021-01-26
273.0,763.0,338.0,2021-01-26
567.0,1375.0,644.0,2021-01-27
567.0,1477.0,644.0,2021-01-27
1376.0,1172.0,364.0,2021-01-28
1376.0,1639.0,364.0,2021-01-28
2456.0,654.0,778.0,2021-01-29
2456.0,650.0,778.0,2021-01-29
667.0,748.0,571.0,2021-01-30
667.0,912.0,571.0,2021-01-30
3080.0,2633.0,102.0,2021-01-31
3080.0,2573.0,102.0,2021-01-31
1046.0,0.0,0.0,2021-02-01
1046.0,273.0,0.0,2021-02-01
