truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-02-22
0.0,0.0,0.0,2021-02-22
20823.0,0.0,0.0,2021-02-23
20823.0,10033.0,0.0,2021-02-23
7413.0,0.0,2252.0,2021-02-24
7413.0,10810.0,2252.0,2021-02-24
9162.0,6931.0,11421.0,2021-02-25
9162.0,3346.0,11421.0,2021-02-25
9516.0,6038.0,6718.0,2021-02-26
9516.0,7208.0,6718.0,2021-02-26
8292.0,0.0,0.0,2021-02-27
8292.0,0.0,0.0,2021-02-27
0.0,0.0,0.0,2021-02-28
0.0,0.0,0.0,2021-02-28
0.0,20823.0,0.0,2021-03-01
0.0,0.0,0.0,2021-03-01
15924.0,7413.0,3834.0,2021-03-02
0.0,3938.0,5061.0,2021-03-03
6033.0,6746.0,9170.0,2021-03-04
5934.0,3558.0,6496.0,2021-03-05
6547.0,0.0,0.0,2021-03-06
0.0,0.0,0.0,2021-03-07
0.0,0.0,0.0,2021-03-08
0.0,0.0,0.0,2021-03-08
11857.0,0.0,0.0,2021-03-09
11857.0,0.0,0.0,2021-03-09
3888.0,6033.0,3292.0,2021-03-10
3888.0,5207.0,3292.0,2021-03-10
6995.0,2244.0,7540.0,2021-03-11
6995.0,5609.0,7540.0,2021-03-11
6127.0,5736.0,5676.0,2021-03-12
6127.0,2465.0,5676.0,2021-03-12
5221.0,0.0,0.0,2021-03-13
5221.0,0.0,0.0,2021-03-13
0.0,0.0,0.0,2021-03-14
0.0,0.0,0.0,2021-03-14
0.0,11857.0,2886.0,2021-03-15
0.0,3066.0,2886.0,2021-03-15
