truth,pred,pred_sir,fecha
640.0,609.2060882362055,623.8480816553679,2021-01-11
640.0,651.2127533051378,610.9212035103318,2021-01-11
218.0,842.0,401.0,2021-01-12
218.0,1359.0,401.0,2021-01-12
743.0,2372.0,2747.0,2021-01-13
743.0,707.0,2747.0,2021-01-13
1121.0,806.0,2258.0,2021-01-14
1121.0,155.0,2258.0,2021-01-14
956.0,1141.0,1735.0,2021-01-15
956.0,522.0,1735.0,2021-01-15
678.0,1587.0,489.0,2021-01-16
678.0,618.0,489.0,2021-01-16
705.0,863.0,804.0,2021-01-17
705.0,217.0,804.0,2021-01-17
306.0,112.0,0.0,2021-01-18
306.0,259.0,0.0,2021-01-18
113.0,617.0,44.0,2021-01-19
419.0,823.0,983.0,2021-01-20
791.0,559.0,0.0,2021-01-21
613.0,409.0,316.0,2021-01-22
484.0,509.0,702.0,2021-01-23
427.0,58.0,10.0,2021-01-24
248.0,241.5942988412073,232.97389229720773,2021-01-25
248.0,246.00885183429799,225.41277014220407,2021-01-25
71.0,371.0,0.0,2021-01-26
71.0,364.0,0.0,2021-01-26
374.0,618.0,770.0,2021-01-27
374.0,702.0,770.0,2021-01-27
764.0,278.0,0.0,2021-01-28
764.0,571.0,0.0,2021-01-28
545.0,399.0,324.0,2021-01-29
545.0,293.0,324.0,2021-01-29
474.0,287.0,530.0,2021-01-30
474.0,385.0,530.0,2021-01-30
497.0,65.0,0.0,2021-01-31
497.0,238.0,0.0,2021-01-31
296.0,0.0,0.0,2021-02-01
296.0,71.0,0.0,2021-02-01
