truth,pred,pred_sir,fecha
1341.0,1292.1830887134645,1318.0053351288345,2021-01-25
1341.0,1224.104358520744,1392.6210224150393,2021-01-25
1169.0,482.0,0.0,2021-01-26
1169.0,936.0,0.0,2021-01-26
849.0,1233.0,362.0,2021-01-27
849.0,1469.0,362.0,2021-01-27
1322.0,1040.0,1134.0,2021-01-28
1322.0,1529.0,1134.0,2021-01-28
1477.0,1539.0,1314.0,2021-01-29
1477.0,1088.0,1314.0,2021-01-29
1375.0,1296.0,395.0,2021-01-30
1375.0,1591.0,395.0,2021-01-30
1331.0,676.0,785.0,2021-01-31
1331.0,1258.0,785.0,2021-01-31
1375.0,647.0,0.0,2021-02-01
1375.0,1092.0,0.0,2021-02-01
990.0,703.0,157.0,2021-02-02
1023.0,1229.0,826.0,2021-02-03
1118.0,1317.0,898.0,2021-02-04
1528.0,1206.0,1008.0,2021-02-05
1408.0,1179.0,1062.0,2021-02-06
1161.0,1229.0,688.0,2021-02-07
1328.0,1345.6893462372664,1265.6874487935168,2021-02-08
1328.0,1334.1746830007555,1220.1505996574422,2021-02-08
1116.0,1020.0,0.0,2021-02-09
1116.0,0.0,0.0,2021-02-09
969.0,1118.0,575.0,2021-02-10
969.0,0.0,575.0,2021-02-10
1207.0,1528.0,662.0,2021-02-11
1207.0,0.0,662.0,2021-02-11
1448.0,1408.0,784.0,2021-02-12
1448.0,0.0,784.0,2021-02-12
1639.0,1161.0,495.0,2021-02-13
1639.0,948.0,495.0,2021-02-13
1532.0,1156.0,489.0,2021-02-14
1532.0,0.0,489.0,2021-02-14
1251.0,1116.0,0.0,2021-02-15
1251.0,0.0,0.0,2021-02-15
