truth,pred,pred_sir,fecha
1011.0,968.0414983611296,1002.24547314899,2021-02-08
1011.0,914.1361040059352,993.1286568527021,2021-02-08
826.0,739.0,564.0,2021-02-09
826.0,0.0,564.0,2021-02-09
539.0,1006.0,1097.0,2021-02-10
539.0,0.0,1097.0,2021-02-10
996.0,1312.0,1278.0,2021-02-11
996.0,0.0,1278.0,2021-02-11
860.0,1013.0,1102.0,2021-02-12
860.0,0.0,1102.0,2021-02-12
914.0,779.0,257.0,2021-02-13
914.0,277.0,257.0,2021-02-13
1074.0,831.0,247.0,2021-02-14
1074.0,0.0,247.0,2021-02-14
780.0,826.0,0.0,2021-02-15
780.0,0.0,0.0,2021-02-15
813.0,539.0,0.0,2021-02-16
705.0,112.0,0.0,2021-02-17
638.0,676.0,297.0,2021-02-18
890.0,0.0,135.0,2021-02-19
744.0,1074.0,25.0,2021-02-20
972.0,0.0,379.0,2021-02-21
676.0,674.5748075107712,641.3452487380226,2021-02-22
676.0,687.9839928394766,710.2380641688624,2021-02-22
682.0,299.0,0.0,2021-02-23
682.0,497.0,0.0,2021-02-23
554.0,0.0,0.0,2021-02-24
554.0,638.0,0.0,2021-02-24
533.0,446.0,670.0,2021-02-25
533.0,160.0,670.0,2021-02-25
632.0,482.0,3.0,2021-02-26
632.0,409.0,3.0,2021-02-26
769.0,304.0,0.0,2021-02-27
769.0,761.0,0.0,2021-02-27
716.0,0.0,276.0,2021-02-28
716.0,676.0,276.0,2021-02-28
611.0,214.0,0.0,2021-03-01
611.0,333.0,0.0,2021-03-01
