truth,pred,pred_sir,fecha
508.0,553.4987037305376,531.2215669628679,2021-01-25
508.0,490.69255761027154,537.6429603919257,2021-01-25
224.0,686.0,0.0,2021-01-26
224.0,597.0,0.0,2021-01-26
685.0,732.0,429.0,2021-01-27
685.0,857.0,429.0,2021-01-27
1067.0,307.0,597.0,2021-01-28
1067.0,717.0,597.0,2021-01-28
877.0,592.0,638.0,2021-01-29
877.0,464.0,638.0,2021-01-29
859.0,618.0,443.0,2021-01-30
859.0,698.0,443.0,2021-01-30
747.0,89.0,0.0,2021-01-31
747.0,479.0,0.0,2021-01-31
524.0,0.0,0.0,2021-02-01
524.0,224.0,0.0,2021-02-01
409.0,612.0,462.0,2021-02-02
766.0,867.0,737.0,2021-02-03
1194.0,593.0,475.0,2021-02-04
652.0,662.0,488.0,2021-02-05
802.0,524.0,578.0,2021-02-06
1012.0,345.0,200.0,2021-02-07
477.0,439.6189910350426,466.72722688224485,2021-02-08
477.0,450.4042093855939,494.52750307013486,2021-02-08
291.0,760.0,327.0,2021-02-09
291.0,0.0,327.0,2021-02-09
776.0,1194.0,609.0,2021-02-10
776.0,0.0,609.0,2021-02-10
969.0,652.0,352.0,2021-02-11
969.0,0.0,352.0,2021-02-11
739.0,802.0,370.0,2021-02-12
739.0,0.0,370.0,2021-02-12
712.0,1012.0,583.0,2021-02-13
712.0,647.0,583.0,2021-02-13
742.0,243.0,92.0,2021-02-14
742.0,145.0,92.0,2021-02-14
424.0,238.0,0.0,2021-02-15
424.0,0.0,0.0,2021-02-15
