truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-02-22
0.0,0.0,0.0,2021-02-22
130.0,87.0,0.0,2021-02-23
130.0,83.0,0.0,2021-02-23
179.0,0.0,0.0,2021-02-24
179.0,0.0,0.0,2021-02-24
154.0,2.0,0.0,2021-02-25
154.0,0.0,0.0,2021-02-25
0.0,92.0,0.0,2021-02-26
0.0,39.0,0.0,2021-02-26
0.0,0.0,0.0,2021-02-27
0.0,1.0,0.0,2021-02-27
33.0,0.0,0.0,2021-02-28
33.0,0.0,0.0,2021-02-28
0.0,130.0,136.0,2021-03-01
0.0,0.0,136.0,2021-03-01
89.0,179.0,96.0,2021-03-02
272.0,53.0,0.0,2021-03-03
81.0,0.0,0.0,2021-03-04
0.0,0.0,54.0,2021-03-05
0.0,33.0,0.0,2021-03-06
0.0,0.0,0.0,2021-03-07
0.0,0.0,0.0,2021-03-08
0.0,0.0,0.0,2021-03-08
0.0,270.0,272.0,2021-03-09
0.0,118.0,272.0,2021-03-09
0.0,14.0,0.0,2021-03-10
0.0,80.0,0.0,2021-03-10
0.0,0.0,0.0,2021-03-11
0.0,0.0,0.0,2021-03-11
0.0,0.0,0.0,2021-03-12
0.0,0.0,0.0,2021-03-12
0.0,0.0,0.0,2021-03-13
0.0,0.0,0.0,2021-03-13
0.0,0.0,0.0,2021-03-14
0.0,0.0,0.0,2021-03-14
0.0,0.0,79.0,2021-03-15
0.0,0.0,79.0,2021-03-15
