truth,pred,pred_sir,fecha
666.0,607.3597546723245,646.0561248183346,2021-03-08
666.0,721.9090990387338,727.3740942628875,2021-03-08
365.0,795.0,482.0,2021-03-09
365.0,352.0,482.0,2021-03-09
854.0,829.0,660.0,2021-03-10
854.0,1165.0,660.0,2021-03-10
630.0,300.0,435.0,2021-03-11
630.0,852.0,435.0,2021-03-11
568.0,1064.0,739.0,2021-03-12
568.0,437.0,739.0,2021-03-12
475.0,777.0,336.0,2021-03-13
475.0,1143.0,336.0,2021-03-13
499.0,217.0,72.0,2021-03-14
499.0,721.0,72.0,2021-03-14
535.0,556.0,0.0,2021-03-15
535.0,158.0,0.0,2021-03-15
259.0,889.0,403.0,2021-03-16
385.0,838.0,725.0,2021-03-17
656.0,765.0,571.0,2021-03-18
428.0,661.0,689.0,2021-03-19
508.0,665.0,795.0,2021-03-20
424.0,707.0,530.0,2021-03-21
444.0,456.4821359046842,460.7519705481538,2021-03-22
444.0,403.3699585988264,445.28585428875186,2021-03-22
250.0,435.0,381.0,2021-03-23
250.0,143.0,381.0,2021-03-23
424.0,673.0,709.0,2021-03-24
424.0,293.0,709.0,2021-03-24
543.0,467.0,558.0,2021-03-25
543.0,180.0,558.0,2021-03-25
383.0,534.0,680.0,2021-03-26
383.0,233.0,680.0,2021-03-26
437.0,462.0,790.0,2021-03-27
437.0,194.0,790.0,2021-03-27
265.0,348.0,287.0,2021-03-28
265.0,510.0,287.0,2021-03-28
306.0,352.0,1.0,2021-03-29
306.0,85.0,1.0,2021-03-29
