truth,pred,pred_sir,fecha
248.0,262.86987587470264,227.017039770537,2021-01-25
248.0,248.9342233820437,238.41778093744173,2021-01-25
71.0,370.0,0.0,2021-01-26
71.0,365.0,0.0,2021-01-26
374.0,618.0,770.0,2021-01-27
374.0,703.0,770.0,2021-01-27
764.0,279.0,0.0,2021-01-28
764.0,571.0,0.0,2021-01-28
545.0,400.0,324.0,2021-01-29
545.0,294.0,324.0,2021-01-29
474.0,287.0,530.0,2021-01-30
474.0,385.0,530.0,2021-01-30
497.0,66.0,0.0,2021-01-31
497.0,238.0,0.0,2021-01-31
296.0,0.0,0.0,2021-02-01
296.0,71.0,0.0,2021-02-01
67.0,363.0,92.0,2021-02-02
303.0,706.0,481.0,2021-02-03
647.0,433.0,326.0,2021-02-04
433.0,406.0,220.0,2021-02-05
467.0,434.0,184.0,2021-02-06
362.0,227.0,20.0,2021-02-07
230.0,233.5669756462433,251.1339336783376,2021-02-08
230.0,236.69623124497616,208.62667204475258,2021-02-08
59.0,297.0,6.0,2021-02-09
59.0,0.0,6.0,2021-02-09
269.0,647.0,402.0,2021-02-10
269.0,0.0,402.0,2021-02-10
567.0,433.0,251.0,2021-02-11
567.0,0.0,251.0,2021-02-11
359.0,467.0,149.0,2021-02-12
359.0,0.0,149.0,2021-02-12
355.0,362.0,140.0,2021-02-13
355.0,296.0,140.0,2021-02-13
359.0,176.0,0.0,2021-02-14
359.0,16.0,0.0,2021-02-14
192.0,56.0,0.0,2021-02-15
192.0,0.0,0.0,2021-02-15
