truth,pred,pred_sir,fecha
771.0,830.8704692518916,826.5599066005553,2021-01-25
771.0,794.5925631377565,746.9893891965763,2021-01-25
483.0,593.0,0.0,2021-01-26
483.0,657.0,0.0,2021-01-26
795.0,827.0,907.0,2021-01-27
795.0,973.0,907.0,2021-01-27
1306.0,677.0,543.0,2021-01-28
1306.0,1051.0,543.0,2021-01-28
934.0,722.0,670.0,2021-01-29
934.0,604.0,670.0,2021-01-29
846.0,664.0,203.0,2021-01-30
846.0,826.0,203.0,2021-01-30
769.0,286.0,80.0,2021-01-31
769.0,686.0,80.0,2021-01-31
788.0,74.0,0.0,2021-02-01
788.0,460.0,0.0,2021-02-01
312.0,651.0,103.0,2021-02-02
647.0,1104.0,538.0,2021-02-03
756.0,592.0,626.0,2021-02-04
715.0,661.0,453.0,2021-02-05
647.0,561.0,492.0,2021-02-06
684.0,607.0,286.0,2021-02-07
424.0,428.14241787546104,450.73108345274846,2021-02-08
424.0,389.9621592676944,449.5311498456499,2021-02-08
289.0,587.0,0.0,2021-02-09
289.0,0.0,0.0,2021-02-09
479.0,756.0,372.0,2021-02-10
479.0,0.0,372.0,2021-02-10
547.0,715.0,472.0,2021-02-11
547.0,0.0,472.0,2021-02-11
609.0,647.0,309.0,2021-02-12
609.0,0.0,309.0,2021-02-12
547.0,684.0,340.0,2021-02-13
547.0,429.0,340.0,2021-02-13
562.0,264.0,162.0,2021-02-14
562.0,60.0,162.0,2021-02-14
449.0,266.0,0.0,2021-02-15
449.0,0.0,0.0,2021-02-15
