truth,pred,pred_sir,fecha
8039.0,8706.892417823925,7470.777330983669,2021-01-25
8039.0,8712.943134963725,7896.913021597665,2021-01-25
4235.0,3599.0,3199.0,2021-01-26
4235.0,3840.0,3199.0,2021-01-26
3820.0,2145.0,4401.0,2021-01-27
3820.0,3938.0,4401.0,2021-01-27
5382.0,1572.0,0.0,2021-01-28
5382.0,3709.0,0.0,2021-01-28
3480.0,2991.0,3076.0,2021-01-29
3480.0,2547.0,3076.0,2021-01-29
4524.0,2385.0,2120.0,2021-01-30
4524.0,3148.0,2120.0,2021-01-30
4755.0,5634.0,0.0,2021-01-31
4755.0,5222.0,0.0,2021-01-31
6149.0,213.0,0.0,2021-02-01
6149.0,4128.0,0.0,2021-02-01
3038.0,1752.0,1980.0,2021-02-02
4652.0,4507.0,1608.0,2021-02-03
5674.0,1094.0,1357.0,2021-02-04
3937.0,3947.0,1883.0,2021-02-05
4977.0,2673.0,1563.0,2021-02-06
4712.0,4741.0,5439.0,2021-02-07
6502.0,6248.769219670435,7078.158163687855,2021-02-08
6502.0,7140.043461065362,6110.43943998479,2021-02-08
3595.0,3481.0,997.0,2021-02-09
3595.0,0.0,997.0,2021-02-09
4977.0,5674.0,694.0,2021-02-10
4977.0,0.0,694.0,2021-02-10
5979.0,3937.0,508.0,2021-02-11
5979.0,0.0,508.0,2021-02-11
5119.0,4977.0,1093.0,2021-02-12
5119.0,0.0,1093.0,2021-02-12
4531.0,4712.0,1951.0,2021-02-13
4531.0,2024.0,1951.0,2021-02-13
5384.0,5352.0,4757.0,2021-02-14
5384.0,0.0,4757.0,2021-02-14
6138.0,3595.0,0.0,2021-02-15
6138.0,0.0,0.0,2021-02-15
