truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-04-19
0.0,0.0,0.0,2021-04-19
4884.0,0.0,890.0,2021-04-20
4884.0,2118.0,890.0,2021-04-20
2139.0,880.0,1346.0,2021-04-21
2139.0,1430.0,1346.0,2021-04-21
2668.0,1032.0,885.0,2021-04-22
2668.0,882.0,885.0,2021-04-22
2221.0,1363.0,1144.0,2021-04-23
2221.0,403.0,1144.0,2021-04-23
2027.0,0.0,0.0,2021-04-24
2027.0,0.0,0.0,2021-04-24
0.0,0.0,0.0,2021-04-25
0.0,0.0,0.0,2021-04-25
0.0,4884.0,0.0,2021-04-26
0.0,1027.0,0.0,2021-04-26
5260.0,884.0,1172.0,2021-04-27
2057.0,1591.0,1464.0,2021-04-28
2047.0,295.0,1032.0,2021-04-29
1984.0,1672.0,941.0,2021-04-30
1641.0,0.0,0.0,2021-05-01
0.0,0.0,0.0,2021-05-02
0.0,5260.0,0.0,2021-05-03
3957.0,0.0,600.0,2021-05-04
1599.0,2047.0,944.0,2021-05-05
1708.0,0.0,568.0,2021-05-06
1559.0,1641.0,529.0,2021-05-07
1403.0,0.0,0.0,2021-05-08
0.0,0.0,0.0,2021-05-09
0.0,3957.0,0.0,2021-05-10
