truth,pred,pred_sir,fecha
2104.0,2197.440996257122,2258.173682750767,2021-02-22
2104.0,2304.0994493052144,2253.7220464788106,2021-02-22
1132.0,574.0,0.0,2021-02-23
1132.0,1507.0,0.0,2021-02-23
2094.0,646.0,117.0,2021-02-24
2094.0,2393.0,117.0,2021-02-24
3059.0,1599.0,1541.0,2021-02-25
3059.0,286.0,1541.0,2021-02-25
3039.0,3000.0,126.0,2021-02-26
3039.0,2440.0,126.0,2021-02-26
2710.0,0.0,301.0,2021-02-27
2710.0,2594.0,301.0,2021-02-27
2733.0,0.0,103.0,2021-02-28
2733.0,2104.0,103.0,2021-02-28
2112.0,460.0,0.0,2021-03-01
2112.0,534.0,0.0,2021-03-01
791.0,1921.0,117.0,2021-03-02
2048.0,2435.0,1120.0,2021-03-03
3245.0,2248.0,952.0,2021-03-04
2576.0,1982.0,2049.0,2021-03-05
2667.0,2089.0,1346.0,2021-03-06
2640.0,1431.0,926.0,2021-03-07
2055.0,1854.314488600036,1997.4509845006075,2021-03-08
2055.0,2149.526121156288,1920.039797354452,2021-03-08
1113.0,2340.0,2195.0,2021-03-09
1113.0,1267.0,2195.0,2021-03-09
2081.0,2821.0,662.0,2021-03-10
2081.0,4152.0,662.0,2021-03-10
3325.0,1176.0,525.0,2021-03-11
3325.0,2952.0,525.0,2021-03-11
3374.0,3615.0,2861.0,2021-03-12
3374.0,1453.0,2861.0,2021-03-12
3420.0,2154.0,972.0,2021-03-13
3420.0,3338.0,972.0,2021-03-13
3363.0,936.0,578.0,2021-03-14
3363.0,2356.0,578.0,2021-03-14
2943.0,1865.0,2434.0,2021-03-15
2943.0,479.0,2434.0,2021-03-15
