truth,pred,pred_sir,fecha
7.0,7.638346450991552,7.641591067378949,2021-02-22
7.0,7.4539730575845216,7.150838586340193,2021-02-22
2.0,9372.0,3768.0,2021-02-23
2.0,5087.0,3768.0,2021-02-23
10854.0,0.0,0.0,2021-02-24
10854.0,4133.0,0.0,2021-02-24
5267.0,2830.0,3647.0,2021-02-25
5267.0,668.0,3647.0,2021-02-25
4877.0,3065.0,0.0,2021-02-26
4877.0,2511.0,0.0,2021-02-26
4718.0,0.0,0.0,2021-02-27
4718.0,0.0,0.0,2021-02-27
0.0,7.0,0.0,2021-02-28
0.0,3.0,0.0,2021-02-28
0.0,0.0,0.0,2021-03-01
0.0,2.0,0.0,2021-03-01
7.0,10853.0,6962.0,2021-03-02
11731.0,32.0,1862.0,2021-03-03
6091.0,4861.0,2650.0,2021-03-04
4776.0,2313.0,1987.0,2021-03-05
4741.0,0.0,0.0,2021-03-06
0.0,0.0,0.0,2021-03-07
0.0,0.0,0.0,2021-03-08
0.0,0.0,0.0,2021-03-08
9.0,11732.0,12029.0,2021-03-09
9.0,6043.0,12029.0,2021-03-09
10966.0,3163.0,996.0,2021-03-10
10966.0,6593.0,996.0,2021-03-10
5850.0,1471.0,1839.0,2021-03-11
5850.0,4954.0,1839.0,2021-03-11
5234.0,5347.0,5103.0,2021-03-12
5234.0,1989.0,5103.0,2021-03-12
5271.0,0.0,0.0,2021-03-13
5271.0,0.0,0.0,2021-03-13
0.0,0.0,0.0,2021-03-14
0.0,0.0,0.0,2021-03-14
0.0,9.0,2326.0,2021-03-15
0.0,4.0,2326.0,2021-03-15
