truth,pred,pred_sir,fecha
12.0,12.240442617555455,11.340003827225189,2021-02-22
12.0,12.809583302595113,11.584661399458058,2021-02-22
2451.0,0.0,0.0,2021-02-23
2451.0,1085.0,0.0,2021-02-23
1144.0,0.0,106.0,2021-02-24
1144.0,1261.0,106.0,2021-02-24
1350.0,638.0,962.0,2021-02-25
1350.0,316.0,962.0,2021-02-25
1165.0,579.0,346.0,2021-02-26
1165.0,760.0,346.0,2021-02-26
1068.0,0.0,0.0,2021-02-27
1068.0,7.0,0.0,2021-02-27
0.0,1.0,0.0,2021-02-28
0.0,11.0,0.0,2021-02-28
11.0,2445.0,0.0,2021-03-01
11.0,0.0,0.0,2021-03-01
2565.0,1144.0,551.0,2021-03-02
1133.0,797.0,759.0,2021-03-03
1181.0,782.0,750.0,2021-03-04
1173.0,692.0,583.0,2021-03-05
1179.0,0.0,0.0,2021-03-06
0.0,11.0,0.0,2021-03-07
0.0,0.0,0.0,2021-03-08
0.0,0.0,0.0,2021-03-08
2707.0,1528.0,1179.0,2021-03-09
2707.0,349.0,1179.0,2021-03-09
1340.0,1002.0,581.0,2021-03-10
1340.0,1312.0,581.0,2021-03-10
1423.0,507.0,585.0,2021-03-11
1423.0,1242.0,585.0,2021-03-11
1336.0,1348.0,1249.0,2021-03-12
1336.0,496.0,1249.0,2021-03-12
1251.0,0.0,0.0,2021-03-13
1251.0,0.0,0.0,2021-03-13
0.0,0.0,0.0,2021-03-14
0.0,0.0,0.0,2021-03-14
0.0,2707.0,3032.0,2021-03-15
0.0,1300.0,3032.0,2021-03-15
