truth,pred,pred_sir,fecha
45.0,40.769552924142744,47.135288183368296,2021-02-08
45.0,41.48806012256251,45.95677319740577,2021-02-08
236.0,0.0,412.0,2021-02-09
236.0,0.0,412.0,2021-02-09
0.0,0.0,323.0,2021-02-10
0.0,0.0,323.0,2021-02-10
0.0,0.0,375.0,2021-02-11
0.0,0.0,375.0,2021-02-11
0.0,0.0,0.0,2021-02-12
0.0,0.0,0.0,2021-02-12
0.0,0.0,0.0,2021-02-13
0.0,0.0,0.0,2021-02-13
0.0,45.0,240.0,2021-02-14
0.0,0.0,240.0,2021-02-14
388.0,236.0,0.0,2021-02-15
388.0,0.0,0.0,2021-02-15
316.0,0.0,0.0,2021-02-16
117.0,0.0,0.0,2021-02-17
431.0,0.0,0.0,2021-02-18
115.0,0.0,0.0,2021-02-19
257.0,0.0,0.0,2021-02-20
170.0,388.0,0.0,2021-02-21
354.0,368.3877987498789,363.5428716637056,2021-02-22
354.0,386.50727144004065,325.91350938002785,2021-02-22
793.0,0.0,0.0,2021-02-23
793.0,117.0,0.0,2021-02-23
515.0,242.0,0.0,2021-02-24
515.0,314.0,0.0,2021-02-24
245.0,0.0,0.0,2021-02-25
245.0,115.0,0.0,2021-02-25
725.0,72.0,0.0,2021-02-26
725.0,222.0,0.0,2021-02-26
399.0,0.0,0.0,2021-02-27
399.0,170.0,0.0,2021-02-27
903.0,79.0,0.0,2021-02-28
903.0,315.0,0.0,2021-02-28
985.0,635.0,476.0,2021-03-01
985.0,0.0,476.0,2021-03-01
