truth,pred,pred_sir,fecha
230.0,226.7985122173708,230.46077520663954,2021-02-08
230.0,231.6641647563588,238.34405548777656,2021-02-08
59.0,303.0,6.0,2021-02-09
59.0,0.0,6.0,2021-02-09
269.0,647.0,402.0,2021-02-10
269.0,0.0,402.0,2021-02-10
567.0,433.0,251.0,2021-02-11
567.0,0.0,251.0,2021-02-11
359.0,467.0,149.0,2021-02-12
359.0,0.0,149.0,2021-02-12
355.0,362.0,140.0,2021-02-13
355.0,291.0,140.0,2021-02-13
359.0,173.0,0.0,2021-02-14
359.0,18.0,0.0,2021-02-14
192.0,55.0,0.0,2021-02-15
192.0,0.0,0.0,2021-02-15
59.0,269.0,0.0,2021-02-16
264.0,240.0,166.0,2021-02-17
487.0,67.0,16.0,2021-02-18
348.0,273.0,104.0,2021-02-19
380.0,27.0,51.0,2021-02-20
400.0,159.0,0.0,2021-02-21
256.0,244.61292020386642,236.9976609518756,2021-02-22
256.0,250.50499463921125,279.3679730071526,2021-02-22
70.0,192.0,0.0,2021-02-23
70.0,223.0,0.0,2021-02-23
330.0,217.0,99.0,2021-02-24
330.0,441.0,99.0,2021-02-24
656.0,256.0,227.0,2021-02-25
656.0,39.0,227.0,2021-02-25
468.0,333.0,52.0,2021-02-26
468.0,312.0,52.0,2021-02-26
448.0,25.0,9.0,2021-02-27
448.0,395.0,9.0,2021-02-27
482.0,0.0,0.0,2021-02-28
482.0,256.0,0.0,2021-02-28
345.0,17.0,0.0,2021-03-01
345.0,49.0,0.0,2021-03-01
