truth,pred,pred_sir,fecha
0.0,0.0,0.0,2020-12-28
24461.0,20788.0,11142.0,2020-12-29
14087.0,19311.0,12965.0,2020-12-30
16715.0,19066.0,13294.0,2020-12-31
18046.0,6300.0,780.0,2021-01-01
0.0,2085.0,862.0,2021-01-02
0.0,692.0,945.0,2021-01-03
0.0,24692.0,27887.0,2021-01-04
30578.0,22275.0,12238.0,2021-01-05
23697.0,24060.0,14118.0,2021-01-06
0.0,25927.0,14502.0,2021-01-07
42360.0,8429.0,2035.0,2021-01-08
25456.0,2742.0,2176.0,2021-01-09
0.0,895.0,2309.0,2021-01-10
0.0,0.0,0.0,2021-01-11
0.0,0.0,0.0,2021-01-11
61421.0,4738.0,19057.0,2021-01-12
61421.0,25218.0,19057.0,2021-01-12
25437.0,8037.0,15609.0,2021-01-13
25437.0,0.0,15609.0,2021-01-13
38869.0,42360.0,16020.0,2021-01-14
38869.0,22301.0,16020.0,2021-01-14
35876.0,32454.0,3572.0,2021-01-15
35876.0,9933.0,3572.0,2021-01-15
40196.0,3083.0,3768.0,2021-01-16
40196.0,0.0,3768.0,2021-01-16
0.0,0.0,3957.0,2021-01-17
0.0,0.0,3957.0,2021-01-17
0.0,61421.0,0.0,2021-01-18
0.0,80371.0,0.0,2021-01-18
