truth,pred,pred_sir,fecha
803.0,849.2392696031926,811.8802336591938,2021-04-19
803.0,786.2387670206916,876.1478288889084,2021-04-19
574.0,470.0,294.0,2021-04-20
574.0,355.0,294.0,2021-04-20
1100.0,986.0,328.0,2021-04-21
1100.0,0.0,328.0,2021-04-21
1191.0,1190.0,317.0,2021-04-22
1191.0,0.0,317.0,2021-04-22
1308.0,1191.0,266.0,2021-04-23
1308.0,0.0,266.0,2021-04-23
1361.0,1195.0,409.0,2021-04-24
1361.0,0.0,409.0,2021-04-24
1157.0,803.0,345.0,2021-04-25
1157.0,0.0,345.0,2021-04-25
921.0,574.0,0.0,2021-04-26
921.0,0.0,0.0,2021-04-26
512.0,1100.0,432.0,2021-04-27
1024.0,0.0,697.0,2021-04-28
1494.0,1308.0,452.0,2021-04-29
1409.0,0.0,417.0,2021-04-30
1317.0,1157.0,386.0,2021-05-01
1396.0,0.0,22.0,2021-05-02
1034.0,512.0,0.0,2021-05-03
705.0,207.0,128.0,2021-05-04
983.0,1160.0,421.0,2021-05-05
1239.0,0.0,206.0,2021-05-06
1390.0,1317.0,199.0,2021-05-07
1279.0,0.0,193.0,2021-05-08
1385.0,1034.0,0.0,2021-05-09
997.0,0.0,0.0,2021-05-10
