truth,pred,pred_sir,fecha
1183.0,1142.8411806458864,1257.2640415784224,2021-01-25
1183.0,1097.9148444153257,1118.4939554517368,2021-01-25
805.0,0.0,0.0,2021-01-26
805.0,0.0,0.0,2021-01-26
0.0,276.0,0.0,2021-01-27
0.0,238.0,0.0,2021-01-27
972.0,737.0,1041.0,2021-01-28
972.0,743.0,1041.0,2021-01-28
1540.0,275.0,183.0,2021-01-29
1540.0,253.0,183.0,2021-01-29
1456.0,1135.0,1062.0,2021-01-30
1456.0,1100.0,1062.0,2021-01-30
1398.0,705.0,204.0,2021-01-31
1398.0,1094.0,204.0,2021-01-31
1321.0,332.0,0.0,2021-02-01
1321.0,763.0,0.0,2021-02-01
834.0,0.0,0.0,2021-02-02
245.0,972.0,0.0,2021-02-03
786.0,1423.0,480.0,2021-02-04
1417.0,1286.0,38.0,2021-02-05
1459.0,1245.0,934.0,2021-02-06
1441.0,1174.0,887.0,2021-02-07
1323.0,1208.9182298049468,1377.4308776396501,2021-02-08
1323.0,1295.2787162397149,1272.9482579521216,2021-02-08
1115.0,240.0,0.0,2021-02-09
1115.0,0.0,0.0,2021-02-09
1007.0,786.0,0.0,2021-02-10
1007.0,0.0,0.0,2021-02-10
1241.0,1417.0,360.0,2021-02-11
1241.0,0.0,360.0,2021-02-11
1793.0,1459.0,0.0,2021-02-12
1793.0,0.0,0.0,2021-02-12
1813.0,1441.0,790.0,2021-02-13
1813.0,1115.0,790.0,2021-02-13
1979.0,1069.0,781.0,2021-02-14
1979.0,0.0,781.0,2021-02-14
1699.0,1115.0,0.0,2021-02-15
1699.0,0.0,0.0,2021-02-15
