truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-04-05
0.0,0.0,0.0,2021-04-05
10190.0,0.0,3173.0,2021-04-06
10190.0,4832.0,3173.0,2021-04-06
6474.0,3333.0,7296.0,2021-04-07
6474.0,4788.0,7296.0,2021-04-07
8638.0,1761.0,1765.0,2021-04-08
8638.0,5072.0,1765.0,2021-04-08
9751.0,0.0,0.0,2021-04-09
9751.0,0.0,0.0,2021-04-09
10725.0,9400.0,0.0,2021-04-10
10725.0,0.0,0.0,2021-04-10
0.0,0.0,0.0,2021-04-11
0.0,0.0,0.0,2021-04-11
0.0,10190.0,7097.0,2021-04-12
0.0,0.0,7097.0,2021-04-12
22596.0,6474.0,28.0,2021-04-13
6117.0,1909.0,6025.0,2021-04-14
10300.0,7781.0,4380.0,2021-04-15
9491.0,2670.0,0.0,2021-04-16
10423.0,0.0,6731.0,2021-04-17
0.0,0.0,0.0,2021-04-18
0.0,0.0,0.0,2021-04-19
0.0,0.0,0.0,2021-04-19
20898.0,6117.0,0.0,2021-04-20
20898.0,0.0,0.0,2021-04-20
0.0,10300.0,4721.0,2021-04-21
0.0,0.0,4721.0,2021-04-21
17503.0,9491.0,3156.0,2021-04-22
17503.0,0.0,3156.0,2021-04-22
10596.0,10423.0,0.0,2021-04-23
10596.0,0.0,0.0,2021-04-23
11508.0,0.0,5585.0,2021-04-24
11508.0,0.0,5585.0,2021-04-24
0.0,0.0,0.0,2021-04-25
0.0,0.0,0.0,2021-04-25
0.0,20898.0,2697.0,2021-04-26
0.0,0.0,2697.0,2021-04-26
