truth,pred,pred_sir,fecha
12616.0,13641.003118407276,13414.2504156877,2021-04-19
12616.0,12748.673218190506,13503.683416013077,2021-04-19
8845.0,2341.0,3921.0,2021-04-20
8845.0,9777.0,3921.0,2021-04-20
12036.0,4908.0,11511.0,2021-04-21
12036.0,8461.0,11511.0,2021-04-21
13731.0,7078.0,9611.0,2021-04-22
13731.0,5795.0,9611.0,2021-04-22
15943.0,9031.0,9186.0,2021-04-23
15943.0,1560.0,9186.0,2021-04-23
14557.0,13414.0,8346.0,2021-04-24
14557.0,0.0,8346.0,2021-04-24
13542.0,12616.0,6855.0,2021-04-25
13542.0,0.0,6855.0,2021-04-25
13020.0,8845.0,0.0,2021-04-26
13020.0,0.0,0.0,2021-04-26
8421.0,12036.0,4754.0,2021-04-27
10320.0,0.0,6832.0,2021-04-28
13236.0,15943.0,7008.0,2021-04-29
14133.0,0.0,5731.0,2021-04-30
13282.0,13542.0,5006.0,2021-05-01
12820.0,0.0,2763.0,2021-05-02
9122.0,8421.0,0.0,2021-05-03
5952.0,0.0,895.0,2021-05-04
9072.0,13236.0,3311.0,2021-05-05
10479.0,0.0,3851.0,2021-05-06
11666.0,13282.0,2917.0,2021-05-07
10407.0,0.0,2495.0,2021-05-08
10023.0,9122.0,547.0,2021-05-09
8255.0,0.0,0.0,2021-05-10
