truth,pred,pred_sir,fecha
2368.0,2596.1943990179248,2357.7561774141386,2021-02-08
2368.0,2366.7645507001666,2434.054183766436,2021-02-08
3394.0,3157.0,2545.0,2021-02-09
3394.0,0.0,2545.0,2021-02-09
2805.0,3250.0,2985.0,2021-02-10
2805.0,0.0,2985.0,2021-02-10
3408.0,3651.0,2994.0,2021-02-11
3408.0,0.0,2994.0,2021-02-11
3259.0,3633.0,2848.0,2021-02-12
3259.0,0.0,2848.0,2021-02-12
3166.0,2676.0,1063.0,2021-02-13
3166.0,1619.0,1063.0,2021-02-13
2415.0,1725.0,1344.0,2021-02-14
2415.0,0.0,1344.0,2021-02-14
2157.0,3394.0,0.0,2021-02-15
2157.0,0.0,0.0,2021-02-15
1950.0,2805.0,0.0,2021-02-16
3853.0,0.0,19.0,2021-02-17
2800.0,3259.0,768.0,2021-02-18
3420.0,0.0,1062.0,2021-02-19
3085.0,2415.0,404.0,2021-02-20
2484.0,0.0,418.0,2021-02-21
2353.0,2291.1559156445983,2182.125267855243,2021-02-22
2353.0,2504.588605241212,2207.042427341438,2021-02-22
3526.0,2326.0,0.0,2021-02-23
3526.0,2816.0,0.0,2021-02-23
2922.0,0.0,0.0,2021-02-24
2922.0,2800.0,0.0,2021-02-24
2985.0,2178.0,2767.0,2021-02-25
2985.0,348.0,2767.0,2021-02-25
3080.0,2594.0,665.0,2021-02-26
3080.0,1937.0,665.0,2021-02-26
3007.0,0.0,78.0,2021-02-27
3007.0,2484.0,78.0,2021-02-27
2399.0,0.0,149.0,2021-02-28
2399.0,2353.0,149.0,2021-02-28
2037.0,2497.0,0.0,2021-03-01
2037.0,17.0,0.0,2021-03-01
