truth,pred,pred_sir,fecha
0.0,0.0,0.0,2020-12-28
10067.0,8537.0,4094.0,2020-12-29
4187.0,7724.0,4908.0,2020-12-30
5411.0,7291.0,4798.0,2020-12-31
4384.0,2262.0,0.0,2021-01-01
0.0,703.0,34.0,2021-01-02
0.0,219.0,65.0,2021-01-03
0.0,10136.0,4946.0,2021-01-04
9660.0,7321.0,4214.0,2021-01-05
4015.0,7648.0,5047.0,2021-01-06
4810.0,6690.0,4968.0,2021-01-07
3981.0,1996.0,187.0,2021-01-08
3226.0,597.0,246.0,2021-01-09
8.0,179.0,292.0,2021-01-10
0.0,0.0,0.0,2021-01-11
0.0,0.0,0.0,2021-01-11
6521.0,0.0,2804.0,2021-01-12
6521.0,4015.0,2804.0,2021-01-12
2849.0,5983.0,5286.0,2021-01-13
2849.0,1694.0,5286.0,2021-01-13
2994.0,4473.0,5215.0,2021-01-14
2994.0,1652.0,5215.0,2021-01-14
2476.0,3706.0,433.0,2021-01-15
2476.0,1299.0,433.0,2021-01-15
2394.0,387.0,504.0,2021-01-16
2394.0,0.0,504.0,2021-01-16
0.0,0.0,564.0,2021-01-17
0.0,0.0,564.0,2021-01-17
0.0,6521.0,0.0,2021-01-18
0.0,8469.0,0.0,2021-01-18
