truth,pred,pred_sir,fecha
0.0,0.0,0.0,2021-01-11
0.0,0.0,0.0,2021-01-11
229.0,0.0,47.0,2021-01-12
229.0,113.0,47.0,2021-01-12
125.0,249.0,311.0,2021-01-13
125.0,84.0,311.0,2021-01-13
175.0,148.0,0.0,2021-01-14
175.0,44.0,0.0,2021-01-14
80.0,141.0,0.0,2021-01-15
80.0,55.0,0.0,2021-01-15
124.0,19.0,0.0,2021-01-16
124.0,0.0,0.0,2021-01-16
0.0,0.0,0.0,2021-01-17
0.0,0.0,0.0,2021-01-17
0.0,229.0,0.0,2021-01-18
0.0,313.0,0.0,2021-01-18
248.0,0.0,8.0,2021-01-19
46.0,175.0,119.0,2021-01-20
194.0,0.0,38.0,2021-01-21
98.0,124.0,54.0,2021-01-22
84.0,0.0,0.0,2021-01-23
0.0,0.0,0.0,2021-01-24
0.0,0.0,0.0,2021-01-25
0.0,0.0,0.0,2021-01-25
279.0,0.0,0.0,2021-01-26
279.0,46.0,0.0,2021-01-26
127.0,172.0,94.0,2021-01-27
127.0,169.0,94.0,2021-01-27
236.0,17.0,16.0,2021-01-28
236.0,95.0,16.0,2021-01-28
139.0,70.0,61.0,2021-01-29
139.0,51.0,61.0,2021-01-29
162.0,0.0,0.0,2021-01-30
162.0,0.0,0.0,2021-01-30
0.0,0.0,0.0,2021-01-31
0.0,0.0,0.0,2021-01-31
0.0,279.0,0.0,2021-02-01
0.0,242.0,0.0,2021-02-01
