truth,pred,pred_sir,fecha
1369.0,1260.7471159376894,1327.5127257973716,2021-11-01
1369.0,1434.7387025141215,1418.4248649369058,2021-11-01
2892.0,2608.0,1524.0,2021-11-02
1731.0,2950.0,1943.0,2021-11-03
2219.0,3386.0,1632.0,2021-11-04
2493.0,3367.0,989.0,2021-11-05
2327.0,2736.0,84.0,2021-11-06
1211.0,2470.0,0.0,2021-11-07
1128.0,3973.0,0.0,2021-11-08
4393.0,3609.0,429.0,2021-11-09
2333.0,4057.0,1078.0,2021-11-10
2568.0,4709.0,841.0,2021-11-11
1455.0,5068.0,361.0,2021-11-12
3630.0,4348.0,0.0,2021-11-13
1282.0,3975.0,0.0,2021-11-14
1207.0,9539.0,15072.0,2021-11-15
1207.0,11319.0,15072.0,2021-11-15
