truth,pred,pred_sir,fecha
20722.0,19291.521811177496,19495.85553543909,2021-03-08
20722.0,19707.718264636194,22316.02765238777,2021-03-08
13890.0,14775.0,13499.0,2021-03-09
19695.0,17373.0,17471.0,2021-03-10
22212.0,18703.0,19201.0,2021-03-11
25562.0,19479.0,20330.0,2021-03-12
26692.0,18828.0,19799.0,2021-03-13
25950.0,16057.0,17060.0,2021-03-14
21307.0,9836.0,0.0,2021-03-15
15257.0,17167.0,9630.0,2021-03-16
20320.0,17737.0,13515.0,2021-03-17
22968.0,20911.0,15326.0,2021-03-18
24815.0,21070.0,16409.0,2021-03-19
25617.0,20162.0,15966.0,2021-03-20
23832.0,15633.0,13218.0,2021-03-21
20044.0,10755.0,0.0,2021-03-22
20044.0,11824.0,0.0,2021-03-22
