truth,pred,pred_sir,fecha
20708.0,21526.509361052358,18886.629813299784,2021-05-31
20708.0,21398.681028689778,21414.713800810572,2021-05-31
27703.0,0.0,10771.0,2021-06-01
34248.0,34538.0,22116.0,2021-06-02
33361.0,0.0,24745.0,2021-06-03
30850.0,38697.0,22151.0,2021-06-04
29369.0,0.0,12870.0,2021-06-05
22538.0,20708.0,5279.0,2021-06-06
15778.0,0.0,0.0,2021-06-07
21914.0,34248.0,0.0,2021-06-08
30385.0,0.0,8100.0,2021-06-09
29183.0,30850.0,12536.0,2021-06-10
26597.0,0.0,11513.0,2021-06-11
25965.0,22538.0,3751.0,2021-06-12
16798.0,0.0,0.0,2021-06-13
11321.0,21914.0,0.0,2021-06-14
11321.0,1018.0,0.0,2021-06-14
