truth,pred,pred_sir,fecha
2187.0,2324.160627554175,2186.4048528884937,2021-10-18
2187.0,2226.8997528371888,2288.167474745401,2021-10-18
1195.0,2365.0,1376.0,2021-10-19
2955.0,3454.0,1995.0,2021-10-20
4255.0,3210.0,1154.0,2021-10-21
3912.0,3259.0,1159.0,2021-10-22
4369.0,3520.0,1313.0,2021-10-23
4412.0,3348.0,1062.0,2021-10-24
3901.0,2366.0,0.0,2021-10-25
1896.0,3833.0,243.0,2021-10-26
4538.0,5753.0,944.0,2021-10-27
6095.0,6203.0,224.0,2021-10-28
6210.0,6946.0,306.0,2021-10-29
5999.0,7390.0,570.0,2021-10-30
6677.0,7187.0,395.0,2021-10-31
5074.0,5209.0,0.0,2021-11-01
5074.0,2811.0,0.0,2021-11-01
