truth,pred,pred_sir,fecha
237.0,251.23211560985902,258.59394187467194,2021-11-29
237.0,228.3044799552839,252.4905698154942,2021-11-29
217.0,659.0,2839.0,2021-11-30
459.0,0.0,2519.0,2021-12-01
306.0,450.0,1245.0,2021-12-02
55.0,189.0,622.0,2021-12-03
184.0,216.0,0.0,2021-12-04
60.0,70.0,0.0,2021-12-05
73.0,164.0,7783.0,2021-12-06
96.0,339.0,549.0,2021-12-07
172.0,67.0,328.0,2021-12-08
0.0,9.0,0.0,2021-12-09
42.0,178.0,0.0,2021-12-10
98.0,0.0,0.0,2021-12-11
0.0,73.0,0.0,2021-12-12
9.0,53.0,5668.0,2021-12-13
9.0,87.0,5668.0,2021-12-13
