truth,pred,pred_sir,fecha
128.0,140.37571180187246,125.43492332094787,2021-01-25
128.0,124.93658069830587,118.98390212345018,2021-01-25
133.0,168.0,134.0,2021-01-26
127.0,173.0,144.0,2021-01-27
111.0,186.0,161.0,2021-01-28
127.0,168.0,146.0,2021-01-29
157.0,130.0,114.0,2021-01-30
118.0,131.0,121.0,2021-01-31
113.0,136.0,0.0,2021-02-01
162.0,131.0,127.0,2021-02-02
119.0,114.0,138.0,2021-02-03
131.0,129.0,156.0,2021-02-04
139.0,159.0,141.0,2021-02-05
116.0,121.0,109.0,2021-02-06
133.0,115.0,117.0,2021-02-07
130.0,164.0,0.0,2021-02-08
130.0,100.0,0.0,2021-02-08
