truth,pred,pred_sir,fecha
10894.0,9845.539217190732,11150.304221028922,2021-05-03
10894.0,11138.234160667613,11148.775792390721,2021-05-03
15587.0,6988.0,16467.0,2021-05-04
25402.0,14789.0,15113.0,2021-05-05
22940.0,8948.0,16927.0,2021-05-06
22501.0,11641.0,13374.0,2021-05-07
20877.0,2921.0,7577.0,2021-05-08
16252.0,7770.0,3622.0,2021-05-09
10622.0,7245.0,0.0,2021-05-10
16845.0,17606.0,8951.0,2021-05-11
24382.0,4056.0,7900.0,2021-05-12
23024.0,18184.0,10251.0,2021-05-13
25248.0,1535.0,7111.0,2021-05-14
26162.0,14620.0,1866.0,2021-05-15
20683.0,0.0,0.0,2021-05-16
16109.0,16845.0,0.0,2021-05-17
16109.0,0.0,0.0,2021-05-17
