truth,pred,pred_sir,fecha
733.0,669.679659244694,696.6345488768773,2021-11-29
733.0,692.122190189736,696.8178289997701,2021-11-29
3015.0,1113.0,923.0,2021-11-30
2674.0,0.0,584.0,2021-12-01
2092.0,2358.0,324.0,2021-12-02
2008.0,0.0,789.0,2021-12-03
2276.0,1206.0,0.0,2021-12-04
978.0,0.0,0.0,2021-12-05
694.0,3015.0,0.0,2021-12-06
2414.0,0.0,6.0,2021-12-07
2287.0,2092.0,0.0,2021-12-08
1649.0,0.0,0.0,2021-12-09
1823.0,2276.0,475.0,2021-12-10
1717.0,0.0,0.0,2021-12-11
1060.0,694.0,0.0,2021-12-12
531.0,716.0,0.0,2021-12-13
531.0,807.0,0.0,2021-12-13
