truth,pred,pred_sir,fecha
444.0,436.26521958145895,451.9119342904147,2021-03-22
444.0,401.9433726561456,484.14734947608935,2021-03-22
250.0,316.0,201.0,2021-03-23
424.0,557.0,483.0,2021-03-24
543.0,257.0,261.0,2021-03-25
383.0,431.0,348.0,2021-03-26
437.0,299.0,271.0,2021-03-27
265.0,359.0,301.0,2021-03-28
306.0,151.0,0.0,2021-03-29
308.0,374.0,66.0,2021-03-30
383.0,422.0,357.0,2021-03-31
620.0,248.0,143.0,2021-04-01
590.0,360.0,238.0,2021-04-02
539.0,156.0,169.0,2021-04-03
258.0,260.0,205.0,2021-04-04
160.0,234.0,0.0,2021-04-05
160.0,159.0,0.0,2021-04-05
