truth,pred,pred_sir,fecha
40231.0,39426.73312104524,40702.37076461859,2021-11-29
40231.0,42718.88175836388,38718.88182764057,2021-11-29
182964.0,87609.0,63173.0,2021-11-30
113467.0,46300.0,76798.0,2021-12-01
132223.0,595.0,0.0,2021-12-02
133657.0,49453.0,0.0,2021-12-03
153550.0,0.0,0.0,2021-12-04
62666.0,40231.0,0.0,2021-12-05
52418.0,159861.0,0.0,2021-12-06
172991.0,25046.0,17293.0,2021-12-07
108209.0,118964.0,44474.0,2021-12-08
145841.0,73724.0,0.0,2021-12-09
121297.0,118195.0,0.0,2021-12-10
157601.0,8792.0,0.0,2021-12-11
55117.0,48627.0,0.0,2021-12-12
51171.0,153203.0,0.0,2021-12-13
51171.0,176163.0,0.0,2021-12-13
