truth,pred,pred_sir,fecha
1125.0,1156.3791242566524,1129.6525030835746,2021-03-08
1125.0,1102.031688337861,1186.7627148489455,2021-03-08
1106.0,527.0,0.0,2021-03-09
861.0,639.0,155.0,2021-03-10
923.0,500.0,0.0,2021-03-11
1356.0,580.0,0.0,2021-03-12
341.0,535.0,200.0,2021-03-13
502.0,793.0,644.0,2021-03-14
425.0,600.0,0.0,2021-03-15
1131.0,472.0,0.0,2021-03-16
849.0,616.0,96.0,2021-03-17
790.0,956.0,0.0,2021-03-18
589.0,0.0,0.0,2021-03-19
180.0,502.0,136.0,2021-03-20
0.0,94.0,584.0,2021-03-21
0.0,1068.0,0.0,2021-03-22
0.0,680.0,0.0,2021-03-22
